"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824490",1,"Posted-lineup offense","Cincinnati Reds","94 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824490",2,"Probable starter","Cincinnati Reds","Slade Cecconi 4.56 over 5.1 expected IP vs Chase Burns 3.17 over 5.6 expected IP"
"824490",3,"Available bullpen","Cleveland Guardians","3.49 vs 4.47 FIP blend with active reliever selector"
"824490",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824489",1,"Posted-lineup offense","Cleveland Guardians","93 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824489",2,"Probable starter","Cleveland Guardians","Gavin Williams 3.46 over 6 expected IP vs  4.18 over 5 expected IP"
"824489",3,"Available bullpen","Cleveland Guardians","3.49 vs 4.47 FIP blend with active reliever selector"
"824489",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824243",1,"Posted-lineup offense","Baltimore Orioles","105 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824243",2,"Probable starter","Detroit Tigers","Dean Kremer 5.01 over 5.3 expected IP vs Troy Melton 3.62 over 5.9 expected IP"
"824243",3,"Available bullpen","Baltimore Orioles","3.71 vs 4.18 FIP blend with active reliever selector"
"824243",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823350",1,"Posted-lineup offense","Pittsburgh Pirates","93 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823350",2,"Probable starter","Arizona Diamondbacks","Brandon Pfaadt 4.45 over 6.8 expected IP vs Bubba Chandler 4.55 over 5.3 expected IP"
"823350",3,"Available bullpen","Arizona Diamondbacks","3.64 vs 3.76 FIP blend with active reliever selector"
"823350",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"822949",1,"Posted-lineup offense","Texas Rangers","107 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822949",2,"Probable starter","Tampa Bay Rays"," 4.18 over 5 expected IP vs Griffin Jax 3.97 over 5.1 expected IP"
"822949",3,"Available bullpen","Tampa Bay Rays","3.78 vs 3.56 FIP blend with active reliever selector"
"822949",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823838",1,"Posted-lineup offense","Miami Marlins","91 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823838",2,"Probable starter","Miami Marlins","Aaron Nola 5.03 over 5.2 expected IP vs Sandy Alcantara 4.1 over 6.6 expected IP"
"823838",3,"Available bullpen","Philadelphia Phillies","3.46 vs 4.22 FIP blend with active reliever selector"
"823838",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"822703",1,"Posted-lineup offense","Washington Nationals","94 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822703",2,"Probable starter","Washington Nationals","Shane Bieber 5.15 over 5.2 expected IP vs Cade Cavalli 3.25 over 5.1 expected IP"
"822703",3,"Available bullpen","Toronto Blue Jays","3.13 vs 4.66 FIP blend with active reliever selector"
"822703",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"823598",1,"Posted-lineup offense","Atlanta Braves","101 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823598",2,"Probable starter","Atlanta Braves"," 4.18 over 5 expected IP vs  4.18 over 5 expected IP"
"823598",3,"Available bullpen","Atlanta Braves","3.45 vs 3.58 FIP blend with active reliever selector"
"823598",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823676",1,"Posted-lineup offense","Minnesota Twins","96 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823676",2,"Probable starter","Minnesota Twins","Seth Lugo 4.35 over 5.6 expected IP vs Taj Bradley 3.96 over 5.8 expected IP"
"823676",3,"Available bullpen","Minnesota Twins","4.79 vs 4.16 FIP blend with active reliever selector"
"823676",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"824569",1,"Posted-lineup offense","New York Yankees","105 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824569",2,"Probable starter","New York Yankees","Gerrit Cole 3.8 over 5.7 expected IP vs Anthony Kay 4.94 over 5 expected IP"
"824569",3,"Available bullpen","New York Yankees","3.63 vs 3.54 FIP blend with active reliever selector"
"824569",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823026",1,"Posted-lineup offense","Chicago Cubs","111 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823026",2,"Probable starter","St. Louis Cardinals","Colin Rea 4.89 over 6 expected IP vs  4.18 over 5 expected IP"
"823026",3,"Available bullpen","Chicago Cubs","4.23 vs 4.38 FIP blend with active reliever selector"
"823026",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"824003",1,"Posted-lineup offense","Houston Astros","104 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824003",2,"Probable starter","Los Angeles Angels","Peter Lambert 3.91 over 5.8 expected IP vs Reid Detmers 3.47 over 5.6 expected IP"
"824003",3,"Available bullpen","Los Angeles Angels","4.04 vs 3.85 FIP blend with active reliever selector"
