"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823543",1,"Posted-lineup offense","New York Yankees","108 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823543",2,"Probable starter","New York Yankees","Nick Martinez 3.92 over 5.9 expected IP vs Carlos Rodón 3.53 over 5.2 expected IP"
"823543",3,"Available bullpen","Tampa Bay Rays","3.46 vs 3.64 FIP blend with active reliever selector"
"823543",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823494",1,"Posted-lineup offense","New York Yankees","102 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823494",2,"Probable starter","New York Yankees","Drew Rasmussen 2.96 over 5.7 expected IP vs Max Fried 2.86 over 5.6 expected IP"
"823494",3,"Available bullpen","Tampa Bay Rays","3.46 vs 3.64 FIP blend with active reliever selector"
"823494",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"824785",1,"Posted-lineup offense","Baltimore Orioles","95 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824785",2,"Probable starter","Baltimore Orioles","Max Scherzer 7.84 over 3.9 expected IP vs  4.15 over 5 expected IP"
"824785",3,"Available bullpen","Toronto Blue Jays","3.28 vs 3.64 FIP blend with active reliever selector"
"824785",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"824222",1,"Posted-lineup offense","Detroit Tigers","110 vs 128 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824222",2,"Probable starter","Detroit Tigers","Riley Cornelio 5.2 over 4.5 expected IP vs Drew Anderson 3.82 over 6.8 expected IP"
"824222",3,"Available bullpen","Washington Nationals","3.95 vs 3.94 FIP blend with active reliever selector"
"824222",4,"Park and weather","Run environment","52 F temperature adjustment; park factor 1"
"823328",1,"Posted-lineup offense","Pittsburgh Pirates","97 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823328",2,"Probable starter","Pittsburgh Pirates","Andre Pallante 3.81 over 5.6 expected IP vs Jared Jones 3.5 over 4.8 expected IP"
"823328",3,"Available bullpen","Pittsburgh Pirates","4.2 vs 3.94 FIP blend with active reliever selector"
"823328",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"823412",1,"Posted-lineup offense","Milwaukee Brewers","113 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823412",2,"Probable starter","Philadelphia Phillies","Dustin May 3.62 over 4.9 expected IP vs Zack Wheeler 2.79 over 6 expected IP"
"823412",3,"Available bullpen","Milwaukee Brewers","3.38 vs 3.69 FIP blend with active reliever selector"
"823412",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"824709",1,"Posted-lineup offense","Cleveland Guardians","99 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824709",2,"Probable starter","Cleveland Guardians","Parker Messick 3.06 over 5.9 expected IP vs Payton Tolle 3.43 over 5.6 expected IP"
"824709",3,"Available bullpen","Boston Red Sox","3.81 vs 3.47 FIP blend with active reliever selector"
