"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822946",1,"Posted-lineup offense","Texas Rangers","113 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822946",2,"Probable starter","Tampa Bay Rays","Cole Winn 4.75 over 4.6 expected IP vs Shane McClanahan 3.49 over 5.2 expected IP"
"822946",3,"Available bullpen","Tampa Bay Rays","3.72 vs 3.47 FIP blend with active reliever selector"
"822946",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823674",1,"Posted-lineup offense","Minnesota Twins","102 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823674",2,"Probable starter","Kansas City Royals","Noah Cameron 4.27 over 5.6 expected IP vs Bailey Ober 4.64 over 5.3 expected IP"
"823674",3,"Available bullpen","Minnesota Twins","4.82 vs 4.03 FIP blend with active reliever selector"
"823674",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824568",1,"Posted-lineup offense","Chicago White Sox","100 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824568",2,"Probable starter","Chicago White Sox","Ryan Weathers 3.77 over 5.3 expected IP vs Sean Burke 3.35 over 6.8 expected IP"
"824568",3,"Available bullpen","Chicago White Sox","3.64 vs 3.55 FIP blend with active reliever selector"
"824568",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823023",1,"Posted-lineup offense","Chicago Cubs","113 vs 99 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823023",2,"Probable starter","St. Louis Cardinals","Javier Assad 4.68 over 6.8 expected IP vs Andre Pallante 3.75 over 5.7 expected IP"
"823023",3,"Available bullpen","Chicago Cubs","4.23 vs 4.33 FIP blend with active reliever selector"
"823023",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824488",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824488",2,"Probable starter","Pittsburgh Pirates","Yohan Ramírez 3.98 over 4.4 expected IP vs Rhett Lowder 4.95 over 4.7 expected IP"
"824488",3,"Available bullpen","Pittsburgh Pirates","3.85 vs 4.43 FIP blend with active reliever selector"
"824488",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"823595",1,"Posted-lineup offense","Miami Marlins","101 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823595",2,"Probable starter","New York Mets","Eury Pérez 3.92 over 5.6 expected IP vs Nolan McLean 3.28 over 5.7 expected IP"
"823595",3,"Available bullpen","New York Mets","4.2 vs 3.64 FIP blend with active reliever selector"
"823595",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824894",1,"Posted-lineup offense","Washington Nationals","110 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824894",2,"Probable starter","Washington Nationals","Jake Irvin 4.49 over 4.6 expected IP vs Grant Holmes 4.62 over 5.1 expected IP"
"824894",3,"Available bullpen","Atlanta Braves","4.94 vs 3.45 FIP blend with active reliever selector"
"824894",4,"Park and weather","Run environment","77 F temperature adjustment; park factor 1"
"824974",1,"Posted-lineup offense","Athletics","94 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824974",2,"Probable starter","Boston Red Sox","Sonny Gray 3.55 over 5.7 expected IP vs Mason Barnett 5.13 over 4.5 expected IP"
"824974",3,"Available bullpen","Boston Red Sox","3.51 vs 4.34 FIP blend with active reliever selector"
"824974",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823271",1,"Posted-lineup offense","San Francisco Giants","101 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823271",2,"Probable starter","San Francisco Giants"," 4.17 over 5 expected IP vs JP Sears 4.38 over 5.4 expected IP"
"823271",3,"Available bullpen","San Diego Padres","3.85 vs 3.19 FIP blend with active reliever selector"
"823271",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823921",1,"Posted-lineup offense","Los Angeles Dodgers","101 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823921",2,"Probable starter","Seattle Mariners","Bryan Woo 3.66 over 5.7 expected IP vs Roki Sasaki 4.78 over 5.2 expected IP"
"823921",3,"Available bullpen","Los Angeles Dodgers","3.52 vs 3.34 FIP blend with active reliever selector"
"823921",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
