"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824224",1,"Posted-lineup offense","Detroit Tigers","93 vs 128 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824224",2,"Probable starter","Detroit Tigers","Tanner Gordon 5.04 over 6.8 expected IP vs Andrew Sears 4.15 over 5 expected IP"
"824224",3,"Available bullpen","Detroit Tigers","4.53 vs 4.22 FIP blend with active reliever selector"
"824224",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823496",1,"Posted-lineup offense","New York Yankees","101 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823496",2,"Probable starter","New York Yankees","Zac Thornton 3.86 over 5.7 expected IP vs Gerrit Cole 3.74 over 5.7 expected IP"
"823496",3,"Available bullpen","New York Yankees","4.09 vs 3.64 FIP blend with active reliever selector"
"823496",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824630",1,"Posted-lineup offense","Chicago Cubs","111 vs 114 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824630",2,"Probable starter","Pittsburgh Pirates","Paul Skenes 3.19 over 5.4 expected IP vs Clay Holmes 3.22 over 5.9 expected IP"
"824630",3,"Available bullpen","Chicago Cubs","3.94 vs 3.99 FIP blend with active reliever selector"
"824630",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"822768",1,"Posted-lineup offense","Baltimore Orioles","103 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822768",2,"Probable starter","Toronto Blue Jays","Kyle Bradish 3.91 over 5.5 expected IP vs Spencer Miles 2.96 over 6.8 expected IP"
"822768",3,"Available bullpen","Toronto Blue Jays","3.61 vs 3.26 FIP blend with active reliever selector"
"822768",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"822685",1,"Posted-lineup offense","Washington Nationals","94 vs 110 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822685",2,"Probable starter","Washington Nationals","Walbert Ureña 3.67 over 5.6 expected IP vs Andrew Alvarez 3.42 over 6.8 expected IP"
