"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824463",1,"Posted-lineup offense","Chicago Cubs","113 vs 96 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824463",2,"Probable starter","Chicago Cubs","Clay Holmes 3.23 over 5.8 expected IP vs Chase Burns 3.23 over 5.3 expected IP"
"824463",3,"Available bullpen","Chicago Cubs","3.86 vs 4.5 FIP blend with active reliever selector"
"824463",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823331",1,"Posted-lineup offense","Pittsburgh Pirates","103 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823331",2,"Probable starter","Pittsburgh Pirates","Randy Dobnak 3.58 over 6.8 expected IP vs Paul Skenes 3.14 over 5.4 expected IP"
"823331",3,"Available bullpen","Pittsburgh Pirates","4.52 vs 3.92 FIP blend with active reliever selector"
"823331",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824790",1,"Posted-lineup offense","Milwaukee Brewers","112 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824790",2,"Probable starter","Milwaukee Brewers","Dustin May 3.58 over 5.1 expected IP vs Cade Povich 5.58 over 6 expected IP"
"824790",3,"Available bullpen","Milwaukee Brewers","3.36 vs 3.64 FIP blend with active reliever selector"
"824790",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824383",1,"Posted-lineup offense","Athletics","99 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824383",2,"Probable starter","Cleveland Guardians","Mason Barnett 4.81 over 6.8 expected IP vs Daniel Espino 3.17 over 4.6 expected IP"
"824383",3,"Available bullpen","Cleveland Guardians","4.4 vs 3.83 FIP blend with active reliever selector"
"824383",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"822923",1,"Posted-lineup offense","Tampa Bay Rays","90 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822923",2,"Probable starter","Boston Red Sox","Ranger Suarez 2.8 over 5.4 expected IP vs Ian Seymour 4.1 over 6.8 expected IP"
"822923",3,"Available bullpen","Tampa Bay Rays","3.58 vs 3.46 FIP blend with active reliever selector"
"822923",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823572",1,"Posted-lineup offense","Philadelphia Phillies","98 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823572",2,"Probable starter","Philadelphia Phillies","Tim Mayza 3.36 over 6.8 expected IP vs Zac Thornton 3.82 over 5.7 expected IP"
"823572",3,"Available bullpen","Philadelphia Phillies","3.71 vs 4.15 FIP blend with active reliever selector"
"823572",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"824547",1,"Posted-lineup offense","Detroit Tigers","124 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824547",2,"Probable starter","Detroit Tigers","Andrew Sears 4.15 over 5 expected IP vs David Sandlin 4.95 over 6.1 expected IP"
"824547",3,"Available bullpen","Chicago White Sox","3.94 vs 3.49 FIP blend with active reliever selector"
"824547",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"822847",1,"Posted-lineup offense","Texas Rangers","95 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822847",2,"Probable starter","Toronto Blue Jays","Dylan Cease 2.4 over 5.9 expected IP vs Kumar Rocker 4.19 over 5.5 expected IP"
"822847",3,"Available bullpen","Toronto Blue Jays","3.18 vs 3.58 FIP blend with active reliever selector"
"822847",4,"Park and weather","Run environment","85 F temperature adjustment; park factor 1"
"824303",1,"Posted-lineup offense","Seattle Mariners","107 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824303",2,"Probable starter","Colorado Rockies","Bryan Woo 3.46 over 5.8 expected IP vs Gabriel Hughes 3.08 over 5.7 expected IP"
"824303",3,"Available bullpen","Seattle Mariners","3.5 vs 4.53 FIP blend with active reliever selector"
"824303",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824138",1,"Posted-lineup offense","Houston Astros","107 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824138",2,"Probable starter","Houston Astros","Tyler Mahle 4.38 over 5.5 expected IP vs Peter Lambert 3.88 over 5.6 expected IP"
"824138",3,"Available bullpen","Atlanta Braves","3.19 vs 4.12 FIP blend with active reliever selector"
"824138",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"823005",1,"Posted-lineup offense","Washington Nationals","107 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823005",2,"Probable starter","Washington Nationals","Cade Cavalli 3.3 over 5.2 expected IP vs Kyle Leahy 3.93 over 4.8 expected IP"
"823005",3,"Available bullpen","Washington Nationals","3.95 vs 4.2 FIP blend with active reliever selector"
"823005",4,"Park and weather","Run environment","78 F temperature adjustment; park factor 1"
"823977",1,"Posted-lineup offense","Minnesota Twins","107 vs 92 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823977",2,"Probable starter","Minnesota Twins","Connor Prielipp 4.13 over 5.2 expected IP vs Grayson Rodriguez 6.24 over 4.6 expected IP"
"823977",3,"Available bullpen","Los Angeles Angels","4.02 vs 4.06 FIP blend with active reliever selector"
"823977",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823252",1,"Posted-lineup offense","Miami Marlins","107 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823252",2,"Probable starter","San Diego Padres","Tyler Phillips 4.44 over 6.8 expected IP vs Nick Pivetta 2.45 over 4.1 expected IP"
"823252",3,"Available bullpen","San Diego Padres","4.06 vs 3.13 FIP blend with active reliever selector"
"823252",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"825032",1,"Posted-lineup offense","New York Yankees","107 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825032",2,"Probable starter","New York Yankees","Gerrit Cole 3.81 over 5.7 expected IP vs Eduardo Rodriguez 3.87 over 5.9 expected IP"
"825032",3,"Available bullpen","Arizona Diamondbacks","3.64 vs 3.72 FIP blend with active reliever selector"
"825032",4,"Park and weather","Run environment","84 F temperature adjustment; park factor 1"
"823898",1,"Posted-lineup offense","Los Angeles Dodgers","93 vs 107 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823898",2,"Probable starter","Los Angeles Dodgers","Cesar Perdomo 4.15 over 5 expected IP vs Tyler Glasnow 3.11 over 5.6 expected IP"
"823898",3,"Available bullpen","Los Angeles Dodgers","3.65 vs 3.27 FIP blend with active reliever selector"
"823898",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
