"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824244",1,"Posted-lineup offense","Detroit Tigers","96 vs 103 blended wRC+"
"824244",2,"Probable starter","Detroit Tigers","Michael Wacha 4.05 vs Casey Mize 2.98 run estimator"
"824244",3,"Active-roster bullpen","Detroit Tigers","4.82 vs 4.06 roster-weighted FIP blend"
"824244",4,"Park and weather","Run environment","61 F temperature adjustment; park factor 1"
"822704",1,"Posted-lineup offense","Washington Nationals","94 vs 111 blended wRC+"
"822704",2,"Probable starter","Washington Nationals","Mitch Bratt 6.63 vs Foster Griffin 3.6 run estimator"
"822704",3,"Active-roster bullpen","Arizona Diamondbacks","3.62 vs 4.87 roster-weighted FIP blend"
"822704",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823197",1,"Posted-lineup offense","San Francisco Giants","95 vs 101 blended wRC+"
"823197",2,"Probable starter","San Francisco Giants","Ryan Johnson 5.87 vs Robbie Ray 4.42 run estimator"
"823197",3,"Active-roster bullpen","Los Angeles Angels","3.84 vs 3.89 roster-weighted FIP blend"
"823197",4,"Park and weather","Run environment","58 F temperature adjustment; park factor 1"
"824734",1,"Posted-lineup offense","Boston Red Sox","93 vs 93 blended wRC+"
"824734",2,"Probable starter","Toronto Blue Jays","Dylan Cease 2.52 vs Sonny Gray 3.43 run estimator"
"824734",3,"Active-roster bullpen","Toronto Blue Jays","3.29 vs 3.56 roster-weighted FIP blend"
"824734",4,"Park and weather","Run environment","64 F temperature adjustment; park factor 1"
"823841",1,"Posted-lineup offense","Miami Marlins","93 vs 101 blended wRC+"
"823841",2,"Probable starter","Miami Marlins","JP Sears 4.74 vs Eury Pérez 3.96 run estimator"
"823841",3,"Active-roster bullpen","San Diego Padres","3.63 vs 4.1 roster-weighted FIP blend"
"823841",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"823435",1,"Posted-lineup offense","New York Yankees","106 vs 91 blended wRC+"
"823435",2,"Probable starter","New York Yankees","Ryan Weathers 3.83 vs  4.18 run estimator"
"823435",3,"Active-roster bullpen","Philadelphia Phillies","3.64 vs 3.53 roster-weighted FIP blend"
"823435",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"822948",1,"Posted-lineup offense","Tampa Bay Rays","94 vs 105 blended wRC+"
"822948",2,"Probable starter","Tampa Bay Rays","Tanner Bibee 4.41 vs Nick Martinez 3.88 run estimator"
"822948",3,"Active-roster bullpen","Tampa Bay Rays","3.62 vs 3.59 roster-weighted FIP blend"
"822948",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823355",1,"Posted-lineup offense","Chicago Cubs","110 vs 109 blended wRC+"
"823355",2,"Probable starter","Pittsburgh Pirates","Shota Imanaga 4.22 vs Paul Skenes 3.04 run estimator"
"823355",3,"Active-roster bullpen","Pittsburgh Pirates","4.12 vs 3.79 roster-weighted FIP blend"
"823355",4,"Park and weather","Run environment","67 F temperature adjustment; park factor 1"
"824811",1,"Posted-lineup offense","Baltimore Orioles","103 vs 104 blended wRC+"
"824811",2,"Probable starter","Baltimore Orioles","Bryce Elder 4.27 vs Brandon Young 3.93 run estimator"
"824811",3,"Active-roster bullpen","Atlanta Braves","3.43 vs 3.69 roster-weighted FIP blend"
"824811",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"823679",1,"Posted-lineup offense","Minnesota Twins","104 vs 105 blended wRC+"
"823679",2,"Probable starter","Athletics"," 4.18 vs  4.18 run estimator"
"823679",3,"Active-roster bullpen","Minnesota Twins","4.47 vs 4.16 roster-weighted FIP blend"
"823679",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824571",1,"Posted-lineup offense","Houston Astros","104 vs 103 blended wRC+"
"824571",2,"Probable starter","Chicago White Sox","Hunter Brown 4.68 vs Sean Burke 3.58 run estimator"
"824571",3,"Active-roster bullpen","Chicago White Sox","4.08 vs 3.38 roster-weighted FIP blend"
"824571",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823758",1,"Posted-lineup offense","Milwaukee Brewers","91 vs 106 blended wRC+"
"823758",2,"Probable starter","Milwaukee Brewers","Ryan Feltner 5.39 vs Robert Gasser 4.91 run estimator"
"823758",3,"Active-roster bullpen","Milwaukee Brewers","4.51 vs 3.5 roster-weighted FIP blend"
"823758",4,"Park and weather","Run environment","63 F temperature adjustment; park factor 1"
"823600",1,"Posted-lineup offense","Los Angeles Dodgers","113 vs 93 blended wRC+"
"823600",2,"Probable starter","Los Angeles Dodgers","Yoshinobu Yamamoto 3.22 vs Nolan McLean 3.32 run estimator"
"823600",3,"Active-roster bullpen","Los Angeles Dodgers","3.08 vs 3.58 roster-weighted FIP blend"
"823600",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"823027",1,"Posted-lineup offense","St. Louis Cardinals","91 vs 96 blended wRC+"
"823027",2,"Probable starter","Cincinnati Reds","Hunter Greene 3.59 vs Andre Pallante 4.03 run estimator"
"823027",3,"Active-roster bullpen","St. Louis Cardinals","4.6 vs 4.38 roster-weighted FIP blend"
"823027",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"822869",1,"Posted-lineup offense","Texas Rangers","100 vs 105 blended wRC+"
"822869",2,"Probable starter","Seattle Mariners","Bryan Woo 3.56 vs Nathan Eovaldi 4.02 run estimator"
"822869",3,"Active-roster bullpen","Seattle Mariners","3.78 vs 3.76 roster-weighted FIP blend"
"822869",4,"Park and weather","Run environment","83 F temperature adjustment; park factor 1"
