"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823672",1,"Posted-lineup offense","Baltimore Orioles","104 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823672",2,"Probable starter","Baltimore Orioles","Shane Baz 3.68 over 5.8 expected IP vs Zebby Matthews 4.91 over 5.6 expected IP"
"823672",3,"Available bullpen","Baltimore Orioles","3.78 vs 4.02 FIP blend with active reliever selector"
"823672",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823017",1,"Posted-lineup offense","Philadelphia Phillies","102 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823017",2,"Probable starter","Philadelphia Phillies","Zack Wheeler 2.87 over 5.8 expected IP vs Kyle Leahy 3.94 over 5.1 expected IP"
"823017",3,"Available bullpen","Philadelphia Phillies","3.46 vs 4.28 FIP blend with active reliever selector"
"823017",4,"Park and weather","Run environment","84 F temperature adjustment; park factor 1"
"824967",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824967",2,"Probable starter","Tampa Bay Rays","Drew Rasmussen 2.9 over 5.5 expected IP vs Jack Perkins 5.05 over 6.8 expected IP"
"824967",3,"Available bullpen","Tampa Bay Rays","3.34 vs 4.36 FIP blend with active reliever selector"
"824967",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"825047",1,"Posted-lineup offense","Arizona Diamondbacks","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825047",2,"Probable starter","Arizona Diamondbacks","Ryan Feltner 5.54 over 4.7 expected IP vs Merrill Kelly 5.38 over 5.6 expected IP"
"825047",3,"Available bullpen","Arizona Diamondbacks","4.52 vs 3.48 FIP blend with active reliever selector"
"825047",4,"Park and weather","Run environment","92 F temperature adjustment; park factor 1"
"823187",1,"Posted-lineup offense","Houston Astros","107 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823187",2,"Probable starter","Houston Astros","Bryan King 4.4 over 4.6 expected IP vs Adrian Houser 4.9 over 6.1 expected IP"
"823187",3,"Available bullpen","Houston Astros","3.94 vs 3.81 FIP blend with active reliever selector"
"823187",4,"Park and weather","Run environment","57 F temperature adjustment; park factor 1"
"823263",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823263",2,"Probable starter","Milwaukee Brewers","Dustin May 3.59 over 5.2 expected IP vs Robbie Ray 4.26 over 5.7 expected IP"
"823263",3,"Available bullpen","Milwaukee Brewers","3.38 vs 3.3 FIP blend with active reliever selector"
"823263",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"824241",1,"Posted-lineup offense","Detroit Tigers","93 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824241",2,"Probable starter","Cleveland Guardians","Foster Griffin 3.91 over 5.9 expected IP vs Framber Valdez 4.22 over 5.6 expected IP"
"824241",3,"Available bullpen","Cleveland Guardians","3.59 vs 4.08 FIP blend with active reliever selector"
"824241",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"823833",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
