"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824651",1,"Posted-lineup offense","Chicago Cubs","101 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824651",2,"Probable starter","Chicago Cubs","Will Warren 4.23 over 5 expected IP vs Shota Imanaga 4.03 over 5.8 expected IP"
"824651",3,"Available bullpen","New York Yankees","3.66 vs 3.94 FIP blend with active reliever selector"
"824651",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824486",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824486",2,"Probable starter","Pittsburgh Pirates","Paul Skenes 3.01 over 5.5 expected IP vs Hunter Greene 3.94 over 5.4 expected IP"
"824486",3,"Available bullpen","Pittsburgh Pirates","3.82 vs 4.34 FIP blend with active reliever selector"
"824486",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824809",1,"Posted-lineup offense","Baltimore Orioles","91 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824809",2,"Probable starter","Baltimore Orioles"," 4.15 over 5 expected IP vs Brandon Young 3.75 over 5.8 expected IP"
"824809",3,"Available bullpen","Philadelphia Phillies","3.5 vs 3.72 FIP blend with active reliever selector"
"824809",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"822782",1,"Posted-lineup offense","Toronto Blue Jays","94 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822782",2,"Probable starter","Toronto Blue Jays","Kyle Leahy 3.98 over 5 expected IP vs Dylan Cease 2.37 over 6.2 expected IP"
"822782",3,"Available bullpen","Toronto Blue Jays","4.34 vs 3.13 FIP blend with active reliever selector"
"822782",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824407",1,"Posted-lineup offense","Arizona Diamondbacks","93 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824407",2,"Probable starter","Cleveland Guardians","Mitch Bratt 7.07 over 3.9 expected IP vs Tanner Bibee 4.37 over 5.7 expected IP"
"824407",3,"Available bullpen","Cleveland Guardians","3.65 vs 3.43 FIP blend with active reliever selector"
"824407",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"822945",1,"Posted-lineup offense","Tampa Bay Rays","103 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822945",2,"Probable starter","Tampa Bay Rays","Erick Fedde 5.13 over 6.8 expected IP vs Nick Martinez 3.66 over 5.8 expected IP"
"822945",3,"Available bullpen","Tampa Bay Rays","3.52 vs 3.39 FIP blend with active reliever selector"
"822945",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823593",1,"Posted-lineup offense","Miami Marlins","101 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823593",2,"Probable starter","Miami Marlins","Janson Junk 4.52 over 5.2 expected IP vs Freddy Peralta 4.61 over 5 expected IP"
"823593",3,"Available bullpen","New York Mets","4.17 vs 3.54 FIP blend with active reliever selector"
"823593",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824892",1,"Posted-lineup offense","Washington Nationals","110 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824892",2,"Probable starter","Washington Nationals","Foster Griffin 3.6 over 6 expected IP vs Bryce Elder 4.27 over 5.5 expected IP"
"824892",3,"Available bullpen","Atlanta Braves","4.92 vs 3.44 FIP blend with active reliever selector"
"824892",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824164",1,"Posted-lineup offense","Texas Rangers","105 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824164",2,"Probable starter","Texas Rangers","Nathan Eovaldi 3.88 over 6 expected IP vs Hunter Brown 4.09 over 5.3 expected IP"
"824164",3,"Available bullpen","Texas Rangers","3.81 vs 3.96 FIP blend with active reliever selector"
"824164",4,"Park and weather","Run environment","80 F temperature adjustment; park factor 1"
"824325",1,"Posted-lineup offense","Kansas City Royals","96 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824325",2,"Probable starter","Kansas City Royals","Michael Wacha 4.04 over 6.3 expected IP vs Tomoyuki Sugano 5.25 over 5.4 expected IP"
"824325",3,"Available bullpen","Colorado Rockies","4.86 vs 4.48 FIP blend with active reliever selector"
"824325",4,"Park and weather","Run environment","79 F temperature adjustment; park factor 1"
"823999",1,"Posted-lineup offense","Milwaukee Brewers","108 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823999",2,"Probable starter","Milwaukee Brewers","Shane Drohan 3.3 over 6.8 expected IP vs Ryan Johnson 6.16 over 5.1 expected IP"
"823999",3,"Available bullpen","Milwaukee Brewers","3.56 vs 3.86 FIP blend with active reliever selector"
"823999",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824975",1,"Posted-lineup offense","Detroit Tigers","105 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824975",2,"Probable starter","Detroit Tigers"," 4.15 over 5 expected IP vs Jeffrey Springs 5.84 over 4.9 expected IP"
"824975",3,"Available bullpen","Detroit Tigers","4.16 vs 4.34 FIP blend with active reliever selector"
"824975",4,"Park and weather","Run environment","neutral weather fallback; park factor 1"
"823272",1,"Posted-lineup offense","San Francisco Giants","103 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823272",2,"Probable starter","San Diego Padres","Carson Whisenhunt 5.18 over 5.2 expected IP vs Bradgley Rodriguez 2.88 over 6.8 expected IP"
