"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824651",1,"Posted-lineup offense","Chicago Cubs","104 vs 111 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824651",2,"Probable starter","Chicago Cubs","Will Warren 4.24 over 5 expected IP vs Shota Imanaga 4.03 over 5.8 expected IP"
"824651",3,"Available bullpen","New York Yankees","3.69 vs 4.2 FIP blend with active reliever selector"
"824651",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"824486",1,"Posted-lineup offense","Pittsburgh Pirates","108 vs 89 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824486",2,"Probable starter","Pittsburgh Pirates","Paul Skenes 3.01 over 5.5 expected IP vs Hunter Greene 3.95 over 5.4 expected IP"
"824486",3,"Available bullpen","Pittsburgh Pirates","3.84 vs 4.37 FIP blend with active reliever selector"
"824486",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824809",1,"Posted-lineup offense","Baltimore Orioles","91 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824809",2,"Probable starter","Baltimore Orioles"," 4.16 over 5 expected IP vs Brandon Young 3.76 over 5.8 expected IP"
"824809",3,"Available bullpen","Philadelphia Phillies","3.51 vs 3.73 FIP blend with active reliever selector"
"824809",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"822782",1,"Posted-lineup offense","Toronto Blue Jays","94 vs 95 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822782",2,"Probable starter","Toronto Blue Jays","Kyle Leahy 3.98 over 5 expected IP vs Dylan Cease 2.38 over 6.2 expected IP"
"822782",3,"Available bullpen","Toronto Blue Jays","4.35 vs 3.14 FIP blend with active reliever selector"
"822782",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"824407",1,"Posted-lineup offense","Arizona Diamondbacks","93 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824407",2,"Probable starter","Cleveland Guardians","Mitch Bratt 7.07 over 3.9 expected IP vs Tanner Bibee 4.37 over 5.7 expected IP"
"824407",3,"Available bullpen","Cleveland Guardians","3.66 vs 3.43 FIP blend with active reliever selector"
"824407",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"822945",1,"Posted-lineup offense","Tampa Bay Rays","103 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822945",2,"Probable starter","Tampa Bay Rays","Erick Fedde 5.14 over 6.8 expected IP vs Nick Martinez 3.67 over 5.8 expected IP"
"822945",3,"Available bullpen","Tampa Bay Rays","3.52 vs 3.41 FIP blend with active reliever selector"
"822945",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"823593",1,"Posted-lineup offense","Miami Marlins","101 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823593",2,"Probable starter","Miami Marlins","Janson Junk 4.53 over 5.2 expected IP vs Freddy Peralta 4.62 over 5 expected IP"
"823593",3,"Available bullpen","New York Mets","4.18 vs 3.57 FIP blend with active reliever selector"
"823593",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824892",1,"Posted-lineup offense","Washington Nationals","110 vs 100 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824892",2,"Probable starter","Washington Nationals","Foster Griffin 3.6 over 6 expected IP vs Bryce Elder 4.27 over 5.5 expected IP"
"824892",3,"Available bullpen","Atlanta Braves","4.96 vs 3.44 FIP blend with active reliever selector"
"824892",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
