"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824239",1,"Posted-lineup offense","Detroit Tigers","112 vs 129 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824239",2,"Probable starter","Detroit Tigers","Anthony Kay 4.77 over 5.2 expected IP vs Troy Melton 3.34 over 6.1 expected IP"
"824239",3,"Available bullpen","Chicago White Sox","3.39 vs 3.98 FIP blend with active reliever selector"
"824239",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824644",1,"Posted-lineup offense","Chicago Cubs","96 vs 115 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824644",2,"Probable starter","Chicago Cubs","Michael McGreevy 4.14 over 5.6 expected IP vs Matthew Boyd 3.67 over 5.7 expected IP"
"824644",3,"Available bullpen","Chicago Cubs","4.28 vs 3.95 FIP blend with active reliever selector"
"824644",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"822775",1,"Posted-lineup offense","New York Yankees","105 vs 88 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822775",2,"Probable starter","New York Yankees","Cam Schlittler 2.52 over 5.9 expected IP vs Braydon Fisher 4.08 over 6.7 expected IP"
"822775",3,"Available bullpen","Toronto Blue Jays","3.75 vs 3.14 FIP blend with active reliever selector"
"822775",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823184",1,"Posted-lineup offense","San Francisco Giants","96 vs 98 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823184",2,"Probable starter","San Francisco Giants","Michael Lorenzen 5.38 over 4.6 expected IP vs Logan Webb 3.51 over 6.3 expected IP"
"823184",3,"Available bullpen","San Francisco Giants","4.47 vs 3.81 FIP blend with active reliever selector"
"823184",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"823588",1,"Posted-lineup offense","Washington Nationals","104 vs 91 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823588",2,"Probable starter","Washington Nationals","Brad Lord 4.01 over 6.8 expected IP vs Sean Manaea 4.34 over 6.8 expected IP"
"823588",3,"Available bullpen","New York Mets","3.98 vs 3.66 FIP blend with active reliever selector"
"823588",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"822941",1,"Posted-lineup offense","Tampa Bay Rays","104 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822941",2,"Probable starter","Baltimore Orioles","Kyle Bradish 3.86 over 5.5 expected IP vs Ian Seymour 4.08 over 6.8 expected IP"
"822941",3,"Available bullpen","Tampa Bay Rays","3.7 vs 3.57 FIP blend with active reliever selector"
"822941",4,"Park and weather","Run environment","indoor neutral; park factor 1"
"824480",1,"Posted-lineup offense","Miami Marlins","102 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824480",2,"Probable starter","Miami Marlins","Ryan Gusto 4.26 over 4.7 expected IP vs Brady Singer 4.81 over 5.3 expected IP"
"824480",3,"Available bullpen","Miami Marlins","4.11 vs 4.39 FIP blend with active reliever selector"
"824480",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"824400",1,"Posted-lineup offense","Cleveland Guardians","94 vs 97 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824400",2,"Probable starter","Cleveland Guardians","Wandy Peralta 4.13 over 6.8 expected IP vs Joey Cantillo 4 over 4.9 expected IP"
"824400",3,"Available bullpen","San Diego Padres","3.3 vs 3.59 FIP blend with active reliever selector"
"824400",4,"Park and weather","Run environment","69 F temperature adjustment; park factor 1"
"824157",1,"Posted-lineup offense","Houston Astros","108 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824157",2,"Probable starter","Seattle Mariners","Emerson Hancock 3.74 over 5.6 expected IP vs Hayden Wesneski 3.82 over 5.8 expected IP"
"824157",3,"Available bullpen","Seattle Mariners","3.68 vs 3.94 FIP blend with active reliever selector"
