"game_id","driver_order","driver_label","advantage_team","driver_detail"
"822694",1,"Posted-lineup offense","Washington Nationals","93 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822694",2,"Probable starter","Colorado Rockies","Gabriel Hughes 3.08 over 5.8 expected IP vs Jake Irvin 4.9 over 4.8 expected IP"
"822694",3,"Available bullpen","Washington Nationals","4.47 vs 3.98 FIP blend with active reliever selector"
"822694",4,"Park and weather","Run environment","73 F temperature adjustment; park factor 1"
"823014",1,"Posted-lineup offense","Baltimore Orioles","108 vs 93 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823014",2,"Probable starter","Baltimore Orioles","Trevor Rogers 3.94 over 5.5 expected IP vs Gordon Graceffo 4.47 over 4.4 expected IP"
"823014",3,"Available bullpen","Baltimore Orioles","3.64 vs 4.18 FIP blend with active reliever selector"
"823014",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"823503",1,"Posted-lineup offense","Houston Astros","114 vs 103 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823503",2,"Probable starter","New York Yankees","Hayden Wesneski 3.8 over 5.6 expected IP vs Gerrit Cole 3.64 over 5.8 expected IP"
"823503",3,"Available bullpen","New York Yankees","4.03 vs 3.55 FIP blend with active reliever selector"
"823503",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"822771",1,"Posted-lineup offense","Kansas City Royals","103 vs 88 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822771",2,"Probable starter","Kansas City Royals","Noah Cameron 3.92 over 6 expected IP vs Spencer Arrighetti 4.94 over 5 expected IP"
"822771",3,"Available bullpen","Toronto Blue Jays","4.29 vs 3.27 FIP blend with active reliever selector"
"822771",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823581",1,"Posted-lineup offense","Milwaukee Brewers","107 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823581",2,"Probable starter","Milwaukee Brewers","Jacob Misiorowski 1.86 over 6 expected IP vs Sean Manaea 4.42 over 6.8 expected IP"
"823581",3,"Available bullpen","Milwaukee Brewers","3.55 vs 4.32 FIP blend with active reliever selector"
"823581",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"824879",1,"Posted-lineup offense","Los Angeles Dodgers","114 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824879",2,"Probable starter","Atlanta Braves","Yoshinobu Yamamoto 3.25 over 6.6 expected IP vs Chris Sale 2.47 over 5.9 expected IP"
"824879",3,"Available bullpen","Atlanta Braves","3.32 vs 2.81 FIP blend with active reliever selector"
"824879",4,"Park and weather","Run environment","76 F temperature adjustment; park factor 1"
"823179",1,"Posted-lineup offense","San Francisco Giants","94 vs 102 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823179",2,"Probable starter","San Francisco Giants","Jose Cabrera 5.5 over 4.4 expected IP vs Landen Roupp 3.59 over 5.3 expected IP"
"823179",3,"Available bullpen","Arizona Diamondbacks","3.65 vs 4.54 FIP blend with active reliever selector"
"823179",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
