"game_id","driver_order","driver_label","advantage_team","driver_detail"
"823759",1,"Posted-lineup offense","Milwaukee Brewers","98 vs 108 blended wRC+ after platoon and recent-form adjustments"
"823759",2,"Probable starter","Milwaukee Brewers","Tomoyuki Sugano 5.15 vs Shane Drohan 3.28 form-adjusted run estimator"
"823759",3,"Available bullpen","Milwaukee Brewers","4.51 vs 3.5 FIP blend with active reliever selector"
"823759",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"824248",1,"Posted-lineup offense","Detroit Tigers","96 vs 103 blended wRC+ after platoon and recent-form adjustments"
"824248",2,"Probable starter","Detroit Tigers","Beck Way 4.2 vs Tarik Skubal 2.69 form-adjusted run estimator"
"824248",3,"Available bullpen","Detroit Tigers","4.82 vs 4.06 FIP blend with active reliever selector"
"824248",4,"Park and weather","Run environment","60 F temperature adjustment; park factor 1"
"823352",1,"Posted-lineup offense","Chicago Cubs","113 vs 111 blended wRC+ after platoon and recent-form adjustments"
"823352",2,"Probable starter","Pittsburgh Pirates","Matthew Boyd 3.78 vs Jared Jones 3.36 form-adjusted run estimator"
"823352",3,"Available bullpen","Pittsburgh Pirates","4.12 vs 3.79 FIP blend with active reliever selector"
"823352",4,"Park and weather","Run environment","59 F temperature adjustment; park factor 1"
"822707",1,"Posted-lineup offense","Washington Nationals","100 vs 116 blended wRC+ after platoon and recent-form adjustments"
"822707",2,"Probable starter","Arizona Diamondbacks","Eduardo Rodriguez 4.02 vs Carson Palmquist 4.63 form-adjusted run estimator"
"822707",3,"Available bullpen","Arizona Diamondbacks","3.62 vs 4.87 FIP blend with active reliever selector"
"822707",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823434",1,"Posted-lineup offense","New York Yankees","105 vs 94 blended wRC+ after platoon and recent-form adjustments"
"823434",2,"Probable starter","New York Yankees","Cam Schlittler 2.75 vs Jesús Luzardo 2.98 form-adjusted run estimator"
"823434",3,"Available bullpen","Philadelphia Phillies","3.64 vs 3.53 FIP blend with active reliever selector"
"823434",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
