"game_id","driver_order","driver_label","advantage_team","driver_detail"
"824799",1,"Posted-lineup offense","Baltimore Orioles","107 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824799",2,"Probable starter","Baltimore Orioles","Nick Martinez 4.03 over 5.9 expected IP vs Shane Baz 3.78 over 5.8 expected IP"
"824799",3,"Available bullpen","Tampa Bay Rays","3.34 vs 3.61 FIP blend with active reliever selector"
"824799",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"823421",1,"Posted-lineup offense","Philadelphia Phillies","96 vs 106 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823421",2,"Probable starter","Philadelphia Phillies","Kyle Leahy 3.88 over 5.2 expected IP vs Cristopher Sánchez 2.6 over 6.2 expected IP"
"823421",3,"Available bullpen","Philadelphia Phillies","4.2 vs 3.37 FIP blend with active reliever selector"
"823421",4,"Park and weather","Run environment","71 F temperature adjustment; park factor 1"
"823507",1,"Posted-lineup offense","New York Yankees","89 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823507",2,"Probable starter","New York Yankees","José Soriano 3.66 over 5.6 expected IP vs Carlos Rodón 3.57 over 5.1 expected IP"
"823507",3,"Available bullpen","Toronto Blue Jays","3.19 vs 3.77 FIP blend with active reliever selector"
"823507",4,"Park and weather","Run environment","68 F temperature adjustment; park factor 1"
"823827",1,"Posted-lineup offense","Miami Marlins","99 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823827",2,"Probable starter","Washington Nationals","Jackson Kent 4.15 over 5 expected IP vs Janson Junk 4.34 over 5.1 expected IP"
"823827",3,"Available bullpen","Miami Marlins","3.98 vs 4.11 FIP blend with active reliever selector"
"823827",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824071",1,"Posted-lineup offense","Detroit Tigers","127 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824071",2,"Probable starter","Kansas City Royals","Jacob Waguespack 4.01 over 4.4 expected IP vs Daniel Lynch IV 3.2 over 4.6 expected IP"
"824071",3,"Available bullpen","Detroit Tigers","3.98 vs 4.4 FIP blend with active reliever selector"
"824071",4,"Park and weather","Run environment","70 F temperature adjustment; park factor 1"
"824150",1,"Posted-lineup offense","Houston Astros","98 vs 109 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824150",2,"Probable starter","Athletics","Brady Basso 3.55 over 6.8 expected IP vs Cristian Javier 5.93 over 5.2 expected IP"
"824150",3,"Available bullpen","Houston Astros","4.48 vs 4.03 FIP blend with active reliever selector"
"824150",4,"Park and weather","Run environment","81 F temperature adjustment; park factor 1"
"824558",1,"Posted-lineup offense","Chicago White Sox","85 vs 112 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824558",2,"Probable starter","Chicago White Sox","Nolan McLean 3.35 over 5.7 expected IP vs Sean Newcomb 3.18 over 6.8 expected IP"
"824558",3,"Available bullpen","Chicago White Sox","3.77 vs 3.39 FIP blend with active reliever selector"
"824558",4,"Park and weather","Run environment","65 F temperature adjustment; park factor 1"
"822856",1,"Posted-lineup offense","Texas Rangers","92 vs 105 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"822856",2,"Probable starter","Los Angeles Angels","Yusei Kikuchi 4.33 over 4.4 expected IP vs Cal Quantrill 4.54 over 6.8 expected IP"
"822856",3,"Available bullpen","Texas Rangers","3.74 vs 3.66 FIP blend with active reliever selector"
"822856",4,"Park and weather","Run environment","94 F temperature adjustment; park factor 1"
"824315",1,"Posted-lineup offense","Cleveland Guardians","100 vs 90 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824315",2,"Probable starter","Cleveland Guardians","Foster Griffin 3.76 over 5.8 expected IP vs Tomoyuki Sugano 5.17 over 5.4 expected IP"
"824315",3,"Available bullpen","Cleveland Guardians","3.56 vs 4.48 FIP blend with active reliever selector"
"824315",4,"Park and weather","Run environment","74 F temperature adjustment; park factor 1"
"824720",1,"Posted-lineup offense","Boston Red Sox","101 vs 104 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"824720",2,"Probable starter","Boston Red Sox","Matt Wilkinson 4.15 over 5 expected IP vs Jake Bennett 3.31 over 5.9 expected IP"
"824720",3,"Available bullpen","Boston Red Sox","3.85 vs 3.64 FIP blend with active reliever selector"
"824720",4,"Park and weather","Run environment","66 F temperature adjustment; park factor 1"
"823909",1,"Posted-lineup offense","Los Angeles Dodgers","108 vs 113 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823909",2,"Probable starter","Los Angeles Dodgers","Lake Bachar 4.17 over 6.8 expected IP vs Blake Snell 3.96 over 3.6 expected IP"
"823909",3,"Available bullpen","Los Angeles Dodgers","3.96 vs 3.32 FIP blend with active reliever selector"
"823909",4,"Park and weather","Run environment","75 F temperature adjustment; park factor 1"
"823099",1,"Posted-lineup offense","Chicago Cubs","110 vs 101 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823099",2,"Probable starter","Seattle Mariners","Shota Imanaga 4.12 over 5.8 expected IP vs Bryce Miller 3.58 over 6 expected IP"
"823099",3,"Available bullpen","Seattle Mariners","3.89 vs 3.47 FIP blend with active reliever selector"
"823099",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
"823258",1,"Posted-lineup offense","Minnesota Twins","104 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823258",2,"Probable starter","San Diego Padres","Bailey Ober 4.7 over 5.4 expected IP vs Walker Buehler 4.46 over 4.8 expected IP"
"823258",3,"Available bullpen","San Diego Padres","4.02 vs 3.1 FIP blend with active reliever selector"
"823258",4,"Park and weather","Run environment","72 F temperature adjustment; park factor 1"
"825043",1,"Posted-lineup offense","Arizona Diamondbacks","90 vs 94 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"825043",2,"Probable starter","Cincinnati Reds","Andrew Abbott 4.69 over 5.4 expected IP vs Mitch Bratt 6.48 over 4.3 expected IP"
"825043",3,"Available bullpen","Arizona Diamondbacks","4.54 vs 3.64 FIP blend with active reliever selector"
"825043",4,"Park and weather","Run environment","101 F temperature adjustment; park factor 1"
"823745",1,"Posted-lineup offense","Milwaukee Brewers","102 vs 108 blended wRC+ after platoon, contact-quality, and recent-form adjustments"
"823745",2,"Probable starter","Milwaukee Brewers","Tyler Mahle 4.42 over 5.4 expected IP vs Shane Drohan 3.28 over 6.8 expected IP"
"823745",3,"Available bullpen","Atlanta Braves","2.74 vs 3.6 FIP blend with active reliever selector"
"823745",4,"Park and weather","Run environment","62 F temperature adjustment; park factor 1"
