"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.22187726373513,0.20190203105295,-15.9576268100551,2.52137947700761e-57,"(Intercept)",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
2.11576928241181,0.0472006799468658,44.8249746570082,0,"pitches_over_60",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1.20108627928891,0.0886271333553675,13.5521282683591,7.69657950193724e-42,"bf_over_18",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
-0.359157684769611,0.0620504247086316,-5.78815836404179,7.11623056220488e-09,"third_time",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
-0.00226637340064347,0.0286996837712916,-0.0789685844173143,0.937057611007581,"late_inning",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
0.108205281814251,0.0233532697002312,4.63341036194089,3.59690542033733e-06,"close_game",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
-0.0540233878438494,0.0324286607376581,-1.6659148609586,0.0957303732416355,"trailing_badly",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
-0.796401707491377,0.0237097584977712,-33.5896170163961,2.37842760139006e-247,"adverse_result",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
-1.21803039473659,0.202321638258007,-6.02026755627252,1.74128997760677e-09,"starter_flag",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
1.51007451892436,0.200751334468518,7.52211447521497,5.38973598340934e-14,"reliever_flag",147649,0.088215971662524,"sabrhood_pooled_hook_logit_v1","2026-08-26","2026-08-27 20:14:20 UTC"
