"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.23710151829697,0.201820079445529,-16.0395413934551,6.76520813465714e-58,"(Intercept)",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
2.09827433462875,0.0512147500840477,40.97011761622,0,"pitches_over_60",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1.1830257195314,0.0949455285182984,12.4600467024985,1.23298392227127e-35,"bf_over_18",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
-0.261030083666292,0.0668247739208154,-3.90618730675545,9.37638414369922e-05,"third_time",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
-0.0206076091696994,0.0311450800987384,-0.661664991850001,0.50818594545312,"late_inning",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
0.115192608122194,0.0252395155343304,4.56397857421275,5.01932036074051e-06,"close_game",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
-0.0384578031957598,0.0345765961085889,-1.11224954229103,0.266030872048801,"trailing_badly",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
-0.785967123808251,0.0255468210306162,-30.7657505748492,7.52889273065378e-208,"adverse_result",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
-1.24300867852364,0.202303216668995,-6.14428529111048,8.0324359907646e-10,"starter_flag",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
1.52871387734725,0.200559679715432,7.62223932305982,2.49312245451909e-14,"reliever_flag",126678,0.0879868643331912,"sabrhood_pooled_hook_logit_v1","2026-08-05","2026-08-06 12:06:57 UTC"
