"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.20772116330982,0.199494995794046,-16.0792061502204,3.56923319874351e-58,"(Intercept)",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
2.10157216668412,0.0474633342119746,44.2778030995115,0,"pitches_over_60",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1.21743610805113,0.0893265357905776,13.6290531954062,2.69048191269683e-42,"bf_over_18",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
-0.348659831588971,0.0623583886914359,-5.59122579825182,2.25472140724494e-08,"third_time",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
0.0109025549688523,0.0288766738640843,0.377555774607841,0.705760623674807,"late_inning",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
0.103170414826387,0.023517729639799,4.38692069373024,1.14966684267895e-05,"close_game",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
-0.0519347731123713,0.0326335039390881,-1.59145561596174,0.111507076469253,"trailing_badly",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
-0.802904833977539,0.0239255850538079,-33.5584200834308,6.78540214376828e-247,"adverse_result",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
-1.2332068204623,0.199887971219666,-6.16948990445791,6.85106502303487e-10,"starter_flag",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
1.48883412184778,0.198295468133976,7.5081600999669,5.99641441985869e-14,"reliever_flag",145411,0.0881845252422444,"sabrhood_pooled_hook_logit_v1","2026-08-24","2026-08-25 10:32:48 UTC"
