"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.27733660630713,0.204738306462724,-16.0074421974562,1.13375721724801e-57,"(Intercept)",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
2.10206821361125,0.0510555272865541,41.1721967303009,0,"pitches_over_60",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1.18399058540871,0.0947123905847597,12.5009048773733,7.38063583670328e-36,"bf_over_18",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
-0.271966049236289,0.0666529364601546,-4.08033109537299,4.49715975299559e-05,"third_time",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
-0.019775446144255,0.0309270765261731,-0.639421774234605,0.522548587683344,"late_inning",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
0.114871989498515,0.0251360865186847,4.57000294827622,4.87717353448237e-06,"close_game",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
-0.0371395498024237,0.0344399753346753,-1.07838491292502,0.280862017061872,"trailing_badly",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
-0.79072530988713,0.0254688817485982,-31.0467227298132,1.26318853465934e-211,"adverse_result",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
-1.19580542830024,0.205159974346989,-5.82864875132887,5.58779758037592e-09,"starter_flag",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
1.57052440321164,0.203478854328847,7.71836664990005,1.1782984640801e-14,"reliever_flag",127551,0.0880745740919319,"sabrhood_pooled_hook_logit_v1","2026-08-06","2026-08-07 10:53:35 UTC"
