"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.3101689302166,0.203717967865301,-16.2487823970702,2.27844712458525e-59,"(Intercept)",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
2.08632687130989,0.0504345735200907,41.3669973927467,0,"pitches_over_60",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1.20677725119983,0.0937235282701397,12.8759263919464,6.14967461499456e-38,"bf_over_18",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
-0.283533461765317,0.065997727454004,-4.29610946775282,1.73821771676065e-05,"third_time",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
-0.0252715990887858,0.0304897759264592,-0.828854864323713,0.407186538372936,"late_inning",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
0.111132408548044,0.0248104664153519,4.47925511304692,7.49039687488305e-06,"close_game",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
-0.0437966310230418,0.0341093307124693,-1.28400734075474,0.199139386931937,"trailing_badly",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
-0.792262541776372,0.0251538972113909,-31.4966120406025,9.66574717110461e-218,"adverse_result",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
-1.14487191089642,0.204102798329773,-5.6092906136771,2.03157627717516e-08,"starter_flag",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
1.61067047899714,0.202493108447224,7.95419899150264,1.80294146270817e-15,"reliever_flag",130894,0.0881323819273611,"sabrhood_pooled_hook_logit_v1","2026-08-09","2026-08-10 11:09:48 UTC"
