"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.02179765158826,0.214724225931955,-14.0729237163293,5.57173851115534e-45,"(Intercept)",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
2.09495032365479,0.0532654318759884,39.3303921487433,0,"pitches_over_60",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1.20532375277942,0.0987579748741966,12.2048245148285,2.9293939541602e-34,"bf_over_18",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
-0.238055130389995,0.0695041590103117,-3.42504871333925,0.000614689195921273,"third_time",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
-0.0325159628632235,0.0324478824019988,-1.00209814805112,0.316296192263609,"late_inning",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
0.109879108721666,0.0262065007147411,4.19281879399715,2.75509511840554e-05,"close_game",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
-0.0353461665149462,0.0357751760461529,-0.988008178334237,0.323148642886986,"trailing_badly",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
-0.792021256188505,0.0265392619024266,-29.8433791829037,1.06991432144663e-195,"adverse_result",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
-1.47554736533733,0.216077814920588,-6.82877770621484,8.56411562305446e-12,"starter_flag",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
1.3198195816097,0.213487656680069,6.18218215579355,6.32215136473314e-10,"reliever_flag",117637,0.0879485195984257,"sabrhood_pooled_hook_logit_v1","2026-07-27","2026-07-28 11:59:22 UTC"
