"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.23842401450021,0.209239864266017,-15.4770890616858,4.95386453878095e-54,"(Intercept)",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
2.06917605527149,0.0452975463131582,45.6796498637373,0,"pitches_over_60",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1.25677050376794,0.0853634154478423,14.7225892634982,4.61640572788531e-49,"bf_over_18",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
-0.30680740461234,0.0598512914230631,-5.12616181401417,2.95708482927393e-07,"third_time",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
-0.0199580594521779,0.0274643214541688,-0.726690425812376,0.467415619810579,"late_inning",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
0.106569963420411,0.0223521640505306,4.76776938373809,1.86276833988591e-06,"close_game",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
-0.0547599282826158,0.0310932693046944,-1.76115054824255,0.0782129254113082,"trailing_badly",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
-0.795681937325371,0.0226946227795982,-35.0603728932946,2.70970986798286e-269,"adverse_result",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
-1.2069930223035,0.209654394017809,-5.7570604611367,8.55912616355632e-09,"starter_flag",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
1.5440246435754,0.208147368318161,7.41793978012397,1.18956160869752e-13,"reliever_flag",160678,0.0883879560362962,"sabrhood_pooled_hook_logit_v1","2026-09-08","2026-09-09 14:13:32 UTC"
