"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.21210266046368,0.214279721493653,-14.9902316377559,8.50560678241457e-51,"(Intercept)",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
2.07323261149226,0.0443985246173578,46.6959798632975,0,"pitches_over_60",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1.25212938961745,0.0837807648203673,14.9453086552996,1.67115073548851e-50,"bf_over_18",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
-0.299708734951024,0.0585199613872904,-5.12147868600808,3.03149009105454e-07,"third_time",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
-0.0303211756442119,0.0267859452738881,-1.13198079568131,0.257642508364641,"late_inning",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
0.103291579883442,0.02178361996642,4.7417086803143,2.1192321335879e-06,"close_game",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
-0.0521638853392819,0.0302697901428818,-1.72329854594478,0.0848345505870373,"trailing_badly",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
-0.79075472543289,0.0221010244457232,-35.7790982664566,2.33486666616484e-280,"adverse_result",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
-1.22592212389078,0.214652171804534,-5.7112029828756,1.12180347177531e-08,"starter_flag",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
1.53047606295602,0.21325964648357,7.17658538871265,7.14740187310054e-13,"reliever_flag",168456,0.0886047395165503,"sabrhood_pooled_hook_logit_v1","2026-09-16","2026-09-17 14:43:28 UTC"
