"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.27497069059995,0.212900130327687,-15.3826617464219,2.13967517751231e-53,"(Intercept)",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
2.10327902696486,0.0486281046734913,43.2523340378392,0,"pitches_over_60",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1.18580757442703,0.090963863785146,13.0360290898359,7.63301352361803e-39,"bf_over_18",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
-0.323973767695898,0.0634898398795047,-5.10276554974398,3.34725578591751e-07,"third_time",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
0.00768752170261323,0.0294918159671669,0.260666271319871,0.794349878612053,"late_inning",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
0.103114723269343,0.0240222578143676,4.29246593164404,1.76699668941233e-05,"close_game",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
-0.0566860796999247,0.0332743340035109,-1.7035977247191,0.0884562668475847,"trailing_badly",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
-0.796761942133397,0.0243856809482368,-32.6733521948669,3.73465039747557e-234,"adverse_result",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
-1.16666649983992,0.213340494578056,-5.46856564735801,4.53692030316999e-08,"starter_flag",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
1.55523011000914,0.211720549040841,7.34567389445575,2.04724967935712e-13,"reliever_flag",139602,0.0880574776865661,"sabrhood_pooled_hook_logit_v1","2026-08-18","2026-08-19 10:29:00 UTC"
