"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.22840112133486,0.20944330733203,-15.4142004462185,1.31386908136317e-53,"(Intercept)",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
2.07206182937035,0.0454268461335013,45.6131562222244,0,"pitches_over_60",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1.25338152025808,0.0855969915805286,14.6428221029113,1.49722372316238e-48,"bf_over_18",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
-0.308482742188313,0.0600508558262506,-5.1370249090349,2.79121971235077e-07,"third_time",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
-0.0213501994234096,0.0275863518889426,-0.773940661286475,0.438965882637907,"late_inning",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
0.106089884912343,0.0224331272994188,4.7291616320963,2.25448851655545e-06,"close_game",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
-0.0560011254512612,0.0312305306842932,-1.7931531813331,0.0729484339658045,"trailing_badly",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
-0.79663375523065,0.0227782079144458,-34.9735044224191,5.68937909145104e-268,"adverse_result",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
-1.21709382279946,0.209860352093932,-5.79954150774841,6.64964780051002e-09,"starter_flag",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
1.53547465203358,0.20832416005347,7.37060287025506,1.69858136533585e-13,"reliever_flag",159575,0.0883409055303149,"sabrhood_pooled_hook_logit_v1","2026-09-07","2026-09-08 14:11:03 UTC"
