"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.20613160412994,0.202170244094868,-15.8585731470229,1.2264882665319e-56,"(Intercept)",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
2.10965011620762,0.0473882181180344,44.5184520539031,0,"pitches_over_60",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
1.19985118682913,0.0888903062216266,13.4981106245443,1.60437995922843e-41,"bf_over_18",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
-0.349007141226882,0.0622495047141247,-5.60658502954629,2.06357619090194e-08,"third_time",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
-0.000956197876957866,0.0287801145901715,-0.0332242553782051,0.973495755802627,"late_inning",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
0.105972873377599,0.0234311000472739,4.52274426568926,6.10429769874741e-06,"close_game",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
-0.0590864735599502,0.0325584109982866,-1.81478369945817,0.0695571563779193,"trailing_badly",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
-0.800224122751898,0.0238182245147371,-33.5971357670583,1.84713530490888e-247,"adverse_result",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
-1.23333622466955,0.202568579506875,-6.08848730475348,1.13982490093537e-09,"starter_flag",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
1.49675048429313,0.200989187934642,7.44692040240415,9.5544224398756e-14,"reliever_flag",146541,0.0882346919974615,"sabrhood_pooled_hook_logit_v1","2026-08-25","2026-08-26 10:36:12 UTC"
