"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.26077804697593,0.209938489710583,-15.5320639463072,2.1049439994398e-54,"(Intercept)",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
2.10340356156429,0.0483875325028805,43.4699488228517,0,"pitches_over_60",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1.18968892225354,0.0906833281056774,13.1191581419149,2.55760275023169e-39,"bf_over_18",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
-0.323753322095252,0.063259512149454,-5.11785992484999,3.09021963485427e-07,"third_time",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
0.00510564250722402,0.0293722486344189,0.173825387724696,0.862002691603378,"late_inning",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
0.105099517807561,0.0239355661478452,4.39093511130599,1.12864221318824e-05,"close_game",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
-0.0561318090081372,0.0331978141114489,-1.69082846297338,0.090869569337375,"trailing_badly",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
-0.802644445127032,0.0243123035415028,-33.0139200408082,5.1281396195857e-239,"adverse_result",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
-1.18158418170539,0.210316422670733,-5.61812609163317,1.93039607469661e-08,"starter_flag",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
1.54444100527401,0.20875266576201,7.39842530698394,1.3780887051738e-13,"reliever_flag",140693,0.0881920209249927,"sabrhood_pooled_hook_logit_v1","2026-08-19","2026-08-20 10:30:00 UTC"
