"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.15378807144127,0.203656221612842,-15.4858420060288,4.32364510569207e-54,"(Intercept)",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
2.0953749480096,0.0525030926947825,39.9095527608382,0,"pitches_over_60",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1.20838545945909,0.0971432806964175,12.4392078463503,1.60083616679627e-35,"bf_over_18",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
-0.252074938176514,0.0686172764050062,-3.67363660266357,0.000239122746582573,"third_time",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
-0.0495981173816923,0.0318642681583535,-1.55654343401857,0.119578922785013,"late_inning",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
0.114019931433525,0.0257616736344586,4.425952018933,9.60178665417339e-06,"close_game",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
-0.0431246270577275,0.0352838498645783,-1.22222000216083,0.221624441774786,"trailing_badly",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
-0.787204283230672,0.0260827129039189,-30.1810738066436,4.19674544337457e-200,"adverse_result",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
-1.32962648545233,0.204516293905041,-6.50132300006222,7.96166756728264e-11,"starter_flag",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
1.46575046889597,0.202377554409068,7.24265333265778,4.39990548151798e-13,"reliever_flag",121770,0.0879116366921245,"sabrhood_pooled_hook_logit_v1","2026-07-31","2026-08-01 11:18:55 UTC"
