"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.28139058415572,0.204375298565792,-16.0557102897608,5.21386148686305e-58,"(Intercept)",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
2.09993647525701,0.0467954847064556,44.8747670513457,0,"pitches_over_60",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1.21687720355517,0.0879818828174518,13.8309975257064,1.65706543476585e-43,"bf_over_18",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
-0.37050679179692,0.0615441612630445,-6.02017777467703,1.74225612270626e-09,"third_time",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
0.0116112148968619,0.0285206552255514,0.407115993831008,0.683922797045113,"late_inning",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
0.105295453189842,0.0232258947462165,4.53353699998984,5.80040999804193e-06,"close_game",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
-0.0508663291200784,0.0322516994102287,-1.57716740668698,0.114757010443742,"trailing_badly",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
-0.795314057380192,0.0235755921212289,-33.7346376409373,1.79607996859739e-249,"adverse_result",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
-1.14477383178133,0.204754193517044,-5.59096647603477,2.25809179419417e-08,"starter_flag",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
1.5572095391336,0.203228474857405,7.6623590283114,1.82548461462801e-14,"reliever_flag",149256,0.0881572600096479,"sabrhood_pooled_hook_logit_v1","2026-08-28","2026-08-29 15:00:29 UTC"
