"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.05874452987416,0.203769214384745,-15.0108275143998,6.23647701267267e-51,"(Intercept)",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
2.10195436419315,0.053833698246598,39.0453272328542,0,"pitches_over_60",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
1.19468202255265,0.0997147337323539,11.9809979712658,4.46911094775367e-33,"bf_over_18",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
-0.232772853197185,0.0705071588685039,-3.30140735965984,0.000962010979904573,"third_time",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
-0.0338162074522386,0.0328958175282601,-1.02797893450095,0.303959736894859,"late_inning",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
0.107578301849847,0.0265572084600824,4.05081362416331,5.10398496782667e-05,"close_game",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
-0.0376723271280508,0.0361893373829161,-1.04097863769771,0.297885462821535,"trailing_badly",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
-0.787345630645549,0.0268579573325126,-29.3151716974558,6.64510135890029e-189,"adverse_result",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
-1.44283057226586,0.205053199079618,-7.0363719207601,1.97309847662696e-12,"starter_flag",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
1.36356703502973,0.202505822252346,6.73347077068514,1.65662953330922e-11,"reliever_flag",114636,0.0879653860916292,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 23:02:23 UTC"
