"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.04505370426475,0.202437349643178,-15.0419559909871,3.89858289201045e-51,"(Intercept)",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
2.09350760907539,0.0527973545802261,39.6517519811392,0,"pitches_over_60",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1.20821990354692,0.0978904933161013,12.3425662964576,5.34254232290868e-35,"bf_over_18",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
-0.249877314103625,0.0691021122613788,-3.61605898758151,0.00029912224159141,"third_time",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
-0.0542203745443509,0.0320990047723173,-1.6891606119549,0.0911886549215098,"late_inning",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
0.115317167811954,0.0259188942432247,4.44915461013921,8.62089432096926e-06,"close_game",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
-0.0393389721460892,0.0354311699327508,-1.11029277951463,0.266872883513656,"trailing_badly",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
-0.792045854269958,0.026271719013355,-30.148231026197,1.13145192536529e-199,"adverse_result",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
-1.43507407234791,0.20372127336198,-7.04430150403595,1.86394150292396e-12,"starter_flag",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
1.36111478290701,0.201236074962767,6.7637712729134,1.34445280083068e-11,"reliever_flag",119971,0.0880129364596444,"sabrhood_pooled_hook_logit_v1","2026-07-29","2026-07-30 11:54:54 UTC"
