"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.09246694301155,0.207434739187755,-14.9081439064672,2.91750393858241e-50,"(Intercept)",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
2.09983500762976,0.0540617415348834,38.8414236762025,0,"pitches_over_60",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1.19893815679787,0.100138986445288,11.9727410807471,4.93701701652762e-33,"bf_over_18",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
-0.221653354422121,0.0708152859591948,-3.13002131418126,0.00174793620055277,"third_time",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
-0.0307226501422334,0.033076016331209,-0.928849769409653,0.352966947652249,"late_inning",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
0.108482812800429,0.0266819581925509,4.06577403418296,4.78733044418618e-05,"close_game",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
-0.0391814751161085,0.0363048299957118,-1.07923587910304,0.280482588968729,"trailing_badly",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
-0.784639744926598,0.0269771985214833,-29.0852938010501,5.50946154423461e-186,"adverse_result",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
-1.4191553608307,0.20870901999611,-6.7996838893554,1.04848954894632e-11,"starter_flag",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
1.39252618791463,0.206183594804377,6.75381661298432,1.44005751638624e-11,"reliever_flag",113600,0.0878609154929577,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 00:19:05 UTC"
