"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.22328759908367,0.213726421330277,-15.0813716854532,2.14760401468286e-51,"(Intercept)",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
2.06787583425905,0.0444614190239131,46.509443010509,0,"pitches_over_60",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1.25091592004095,0.08397375745184,14.8965100288429,3.47249751953889e-50,"bf_over_18",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
-0.309611691134435,0.0585677556248397,-5.28638476634954,1.24757343455286e-07,"third_time",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
-0.0212526286147832,0.0268986307334663,-0.790100761089724,0.429468925431332,"late_inning",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
0.100196703487158,0.0218614960146474,4.58325008590562,4.57803960348327e-06,"close_game",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
-0.0524962035820702,0.0303580983376094,-1.72923227925099,0.0837675313596032,"trailing_badly",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
-0.792911686764419,0.022190386713121,-35.7322158020606,1.24981077414606e-279,"adverse_result",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
-1.20331759467544,0.214095603423174,-5.62046849835122,1.90440315322849e-08,"starter_flag",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
1.53571992494911,0.212694833464855,7.22029726783589,5.1874051281359e-13,"reliever_flag",167312,0.0885650760256288,"sabrhood_pooled_hook_logit_v1","2026-09-15","2026-09-16 14:38:46 UTC"
