"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.08214423036784,0.20729604511904,-14.8683214317857,5.292368408225e-50,"(Intercept)",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
2.08887288739288,0.0539688459573304,38.7051612896155,0,"pitches_over_60",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1.19866855177002,0.100107806392438,11.9737770206556,4.87574237537966e-33,"bf_over_18",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
-0.218396699616462,0.0707391330218357,-3.0873533543173,0.00201947385095257,"third_time",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
-0.0332529458014362,0.0330741204213072,-1.00540680682815,0.314701003563114,"late_inning",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
0.0990543592304805,0.0266400576084876,3.71824868722963,0.000200608731362229,"close_game",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
-0.0467939711114688,0.0362710175931667,-1.29012016250364,0.197008940371725,"trailing_badly",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
-0.786607495578963,0.026972522363005,-29.1632901436707,5.66774854940521e-187,"adverse_result",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
-1.4073962755038,0.20855972954963,-6.74816887489723,1.49722627234686e-11,"starter_flag",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
1.39239534762207,0.206053024927755,6.7574613287539,1.40430506598614e-11,"reliever_flag",113515,0.0879971809892966,"sabrhood_pooled_hook_logit_v1","2026-07-23","2026-07-24 23:36:45 UTC"
