"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.37168527537831,0.211638574896218,-15.9313361329885,3.84061896319461e-57,"(Intercept)",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
2.11915379474747,0.0517460171693281,40.9529836434169,0,"pitches_over_60",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1.16639642403344,0.0956849199334699,12.1899712603035,3.51545340895737e-34,"bf_over_18",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
-0.279384244655522,0.0675592820329285,-4.13539392735627,3.54346262125081e-05,"third_time",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
-0.0409650084319534,0.0315355015046513,-1.29901242971865,0.19393966354191,"late_inning",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
0.120784504207443,0.0254781115103896,4.74071652281562,2.12963725578867e-06,"close_game",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
-0.0346511826322639,0.0348688196024811,-0.993758407290573,0.320340499791291,"trailing_badly",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
-0.780894706914344,0.025750451444144,-30.3254763749756,5.29131149951385e-202,"adverse_result",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
-1.10956603414379,0.211859403742224,-5.23727535594234,1.6296446977917e-07,"starter_flag",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
1.6710349596104,0.210385076871337,7.94274472534158,1.97755666939057e-15,"reliever_flag",124532,0.0878890566280153,"sabrhood_pooled_hook_logit_v1","2026-08-03","2026-08-04 12:05:58 UTC"
