"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.27085533922983,0.212723140220916,-15.3761143984289,2.36734821766946e-53,"(Intercept)",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
2.06660220118773,0.0450738564238354,45.8492431123532,0,"pitches_over_60",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1.25029401328162,0.0851060870850839,14.6910057330171,7.36130437266581e-49,"bf_over_18",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
-0.30398326023011,0.0594996893000252,-5.10898903517436,3.23887146885346e-07,"third_time",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
-0.0226195601434263,0.027354716254953,-0.826897999328752,0.408294877490511,"late_inning",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
0.0999101735167239,0.0222095911131613,4.49851476362919,6.84298451861108e-06,"close_game",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
-0.0549726443723764,0.0308573610876853,-1.78150828310186,0.0748294529401441,"trailing_badly",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
-0.796865730558382,0.0225874737660645,-35.2790993278583,1.22855255741013e-272,"adverse_result",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
-1.16307180120481,0.213100112238144,-5.4578657373256,4.8189181619774e-08,"starter_flag",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
1.58286673391882,0.211658552520228,7.47839723494068,7.52344975215153e-14,"reliever_flag",162100,0.088470080197409,"sabrhood_pooled_hook_logit_v1","2026-09-10","2026-09-11 14:06:18 UTC"
