"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-2.99211567767407,0.199430987015026,-15.0032636475325,6.9896213029661e-51,"(Intercept)",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
2.08496810627564,0.0526341566502282,39.6124539456566,0,"pitches_over_60",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
1.22296822384058,0.097599324132235,12.5304989016482,5.08418388997991e-36,"bf_over_18",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
-0.250176660410177,0.0688472964952855,-3.63379062280694,0.000279287532593785,"third_time",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
-0.0429426950800019,0.0319311889190498,-1.34485111684591,0.178673318981495,"late_inning",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
0.11135643077333,0.0258458627829613,4.30848185291539,1.64378960710062e-05,"close_game",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
-0.0399542896465787,0.0353784824406781,-1.12933870788758,0.258754977984565,"trailing_badly",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
-0.792327862115254,0.0261959437119412,-30.246204176797,5.85278705466262e-201,"adverse_result",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
-1.48805094015701,0.200709471005868,-7.41395477104068,1.22587741851809e-13,"starter_flag",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
1.3008362264509,0.198205734066593,6.56306051172991,5.27144425025924e-11,"reliever_flag",120699,0.0880206132610875,"sabrhood_pooled_hook_logit_v1","2026-07-30","2026-07-31 16:21:19 UTC"
