"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.21304205263337,0.205609009451692,-15.6269516652103,4.77086970497533e-55,"(Intercept)",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
2.0793807986364,0.0455521633219681,45.6483435032293,0,"pitches_over_60",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1.2506731997741,0.0857965000461856,14.5772053533751,3.92248055957372e-48,"bf_over_18",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
-0.311408861568765,0.0602055510049724,-5.17242773084238,2.31071882163394e-07,"third_time",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
-0.0213650479360542,0.0276762351300476,-0.771963666143974,0.440135947453577,"late_inning",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
0.102791343298746,0.0224813653175711,4.57229095505183,4.82420424229219e-06,"close_game",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
-0.0601686892433574,0.0312996500656524,-1.92234383186876,0.054562508107758,"trailing_badly",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
-0.79498574841849,0.0228256051620463,-34.8286822090644,8.95334530981412e-266,"adverse_result",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
-1.23403835102989,0.206099745697554,-5.98757823234196,2.12988504821238e-09,"starter_flag",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
1.52245727174979,0.204483823106118,7.44536779791964,9.66746996096949e-14,"reliever_flag",158772,0.08835940845993,"sabrhood_pooled_hook_logit_v1","2026-09-06","2026-09-07 15:34:19 UTC"
