"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.21618649915112,0.205314862414076,-15.6646550636201,2.63857275211332e-55,"(Intercept)",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
2.08193274645598,0.0463661386264223,44.9020084081267,0,"pitches_over_60",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1.23256903074299,0.0873889856568094,14.1043979567801,3.56821395191104e-45,"bf_over_18",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
-0.357484061425149,0.0610866027359996,-5.85208614350518,4.85445063712159e-09,"third_time",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
0.0108349890053852,0.0282984803651859,0.382882362076054,0.701806989700909,"late_inning",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
0.106127376395703,0.0230504841082262,4.60412787416593,4.14197915974056e-06,"close_game",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
-0.0481567453886314,0.032028783586213,-1.50354587332379,0.132698336834359,"trailing_badly",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
-0.794418728489504,0.0233929829385685,-33.9597019574502,8.7715965438029e-253,"adverse_result",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
-1.20809593715403,0.205775796424034,-5.87093311336067,4.33349092299715e-09,"starter_flag",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
1.49059808814047,0.204166006967117,7.30091218554588,2.85823256292496e-13,"reliever_flag",151534,0.0881782306281099,"sabrhood_pooled_hook_logit_v1","2026-08-30","2026-08-31 17:30:43 UTC"
