"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.08780472723683,0.207317768083968,-14.8940669956769,3.60177339101193e-50,"(Intercept)",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
2.09429873096051,0.0537235652431919,38.9828694629665,0,"pitches_over_60",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1.17899716028985,0.0994361266871537,11.8568290979315,1.9834516781636e-32,"bf_over_18",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
-0.218564600373182,0.0702677596490887,-3.11045352042922,0.00186800291733424,"third_time",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
-0.0371689591696687,0.0328761826802846,-1.13057405511858,0.258234412692538,"late_inning",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
0.110063781692883,0.0265268693913785,4.14914327314683,3.33721900959931e-05,"close_game",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
-0.035226849464534,0.0361403857339173,-0.974722564498642,0.329697896971812,"trailing_badly",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
-0.788352000116719,0.0268312977689133,-29.3818065345353,9.37988984433603e-190,"adverse_result",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
-1.41434967523437,0.208512967976718,-6.78302979885787,1.17681351382571e-11,"starter_flag",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
1.39158135101936,0.206044526817651,6.75378944790371,1.44032730785749e-11,"reliever_flag",115055,0.0878449437225675,"sabrhood_pooled_hook_logit_v1","2026-07-25","2026-07-26 00:38:43 UTC"
