"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.2549264047675,0.208858313630364,-15.5843755902771,9.29673077130292e-55,"(Intercept)",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
2.10083538544382,0.0488476641490607,43.007898576952,0,"pitches_over_60",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1.1792327227172,0.0912459344555785,12.9236741313804,3.30952488845998e-38,"bf_over_18",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
-0.320581476069395,0.0637069313252137,-5.03212867737858,4.85063495412372e-07,"third_time",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
0.00686869451738636,0.029590546843719,0.23212462255811,0.816441221078268,"late_inning",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
0.101693138342754,0.0241150613130593,4.21699688101902,2.47577398168335e-05,"close_game",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
-0.0578767809047696,0.0333889969908032,-1.73340879094725,0.0830230361958216,"trailing_badly",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
-0.801621059120592,0.0245013041496389,-32.7174853315883,8.81046840696882e-235,"adverse_result",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
-1.18352813630417,0.209315796879836,-5.65427050392957,1.56509560488553e-08,"starter_flag",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
1.53814860365944,0.207682906232939,7.40623593707921,1.29934582108894e-13,"reliever_flag",138512,0.088071791613723,"sabrhood_pooled_hook_logit_v1","2026-08-17","2026-08-18 10:28:59 UTC"
