"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.26889487200546,0.209795103822963,-15.5813687375847,9.74456419254266e-55,"(Intercept)",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
2.10044681374807,0.0482597924729875,43.5237431848417,0,"pitches_over_60",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1.19689318294318,0.0904704903649835,13.2296528748167,5.91599631003665e-40,"bf_over_18",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
-0.322895875302115,0.0631056513832459,-5.11675053223271,3.1084431329014e-07,"third_time",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
0.005811112343145,0.0293220204265674,0.198182535125711,0.84290225142842,"late_inning",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
0.105201100468284,0.0238893236327531,4.40368685549765,1.0642653396875e-05,"close_game",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
-0.05568302218874,0.0331223457241539,-1.68113160379623,0.0927373549531877,"trailing_badly",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
-0.802407358981463,0.0242632385143818,-33.0709092484024,7.78769891990493e-240,"adverse_result",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
-1.17499108676667,0.210177810849828,-5.59046210451875,2.26466107543771e-08,"starter_flag",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
1.55122917601184,0.208611512698581,7.43597108302062,1.03802545368992e-13,"reliever_flag",141355,0.0881397898907007,"sabrhood_pooled_hook_logit_v1","2026-08-20","2026-08-21 10:28:07 UTC"
