"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.24106859603188,0.213607992235501,-15.1729743916071,5.34009901689669e-52,"(Intercept)",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
2.06347493996215,0.0440204074730548,46.8754166172863,0,"pitches_over_60",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1.26543912041769,0.0834733510127657,15.1597977685616,6.52699959128286e-52,"bf_over_18",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
-0.321041865897491,0.0580198160720014,-5.53331409219024,3.14236021834293e-08,"third_time",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
-0.00664283697919662,0.026564263876939,-0.250066668889079,0.802535791596269,"late_inning",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
0.104896241479551,0.021640427787093,4.84723511529261,1.2519402405033e-06,"close_game",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
-0.037430886558241,0.0300235555362135,-1.24671731544563,0.212501167492196,"trailing_badly",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
-0.79053826598531,0.021962611320456,-35.9947300642252,1.01141554425169e-283,"adverse_result",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
-1.18168589749136,0.213961026509426,-5.52290254337186,3.33444709779049e-08,"starter_flag",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
1.53792436367693,0.212585417253586,7.23438316487338,4.67649731648968e-13,"reliever_flag",170251,0.0886749563879214,"sabrhood_pooled_hook_logit_v1","2026-09-18","2026-09-19 13:46:13 UTC"
