"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.33217877087309,0.208158331154631,-16.0079049077204,1.12535831727456e-57,"(Intercept)",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
2.1019441257663,0.0520252406181523,40.4023912391653,0,"pitches_over_60",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1.17002307336026,0.0959506266050182,12.1940118033483,3.34537618607331e-34,"bf_over_18",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
-0.245948432222765,0.0678689020285168,-3.62387521930772,0.000290221662109889,"third_time",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
-0.0505072612184929,0.0316302594087916,-1.59680199159082,0.110309851874592,"late_inning",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
0.11360965568351,0.0255516393052144,4.44627659018045,8.73714410665893e-06,"close_game",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
-0.0424100831979393,0.0349734822319697,-1.21263541664638,0.225269241837155,"trailing_badly",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
-0.784970800535824,0.0258263194457015,-30.3942186646527,6.54948507090823e-203,"adverse_result",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
-1.1485933116167,0.20843649784421,-5.51051914370192,3.57776894143725e-08,"starter_flag",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
1.64474449026055,0.206905959306752,7.94923691792804,1.87663855768345e-15,"reliever_flag",123936,0.0879405499612703,"sabrhood_pooled_hook_logit_v1","2026-08-02","2026-08-03 22:02:19 UTC"
