"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.23076918089438,0.213523775568834,-15.1307233692712,1.01572732866417e-51,"(Intercept)",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
2.06812749028176,0.0446777322818253,46.2898939730444,0,"pitches_over_60",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1.25181482920037,0.0843514319579126,14.8404692148554,8.01930768115702e-50,"bf_over_18",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
-0.306801419741896,0.0589099877700969,-5.20796950322286,1.9091829320236e-07,"third_time",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
-0.0228328673433413,0.0270790477691864,-0.843193140983453,0.399120433867203,"late_inning",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
0.0966783644783694,0.021969390218899,4.40059389519163,1.0795500064902e-05,"close_game",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
-0.056480983253465,0.0304899976310092,-1.85244301875649,0.0639622327628097,"trailing_badly",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
-0.794597339967157,0.0223202666497175,-35.5998139465423,1.41026126465758e-277,"adverse_result",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
-1.19615518883368,0.213905459455954,-5.59198064357951,2.24493852249194e-08,"starter_flag",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
1.54649396423339,0.212484959754197,7.27813378425645,3.38469596961736e-13,"reliever_flag",165475,0.0885209246109684,"sabrhood_pooled_hook_logit_v1","2026-09-13","2026-09-14 16:14:48 UTC"
