"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.09014437714544,0.207322655732688,-14.9050009330854,3.05808341233666e-50,"(Intercept)",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
2.09443297965234,0.0539524912825432,38.8199493640438,0,"pitches_over_60",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1.19386996103418,0.0998703532019972,11.9541978450749,6.17267188529665e-33,"bf_over_18",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
-0.223110767950785,0.0706092385735728,-3.15979569328325,0.00157879805690769,"third_time",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
-0.0308643530352648,0.0330223973624774,-0.934649071552123,0.349969181002436,"late_inning",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
0.106466607743526,0.0266394928129615,3.99657037358176,6.42667827212331e-05,"close_game",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
-0.0375263078356231,0.036252651762492,-1.03513276991364,0.300606910533188,"trailing_badly",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
-0.786308179099503,0.026944571067733,-29.1824344548996,3.24022541052715e-187,"adverse_result",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
-1.41145400661093,0.208575968352922,-6.7670979440099,1.31391135235816e-11,"starter_flag",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
1.39187862035454,0.206075576252271,6.75421437934325,1.43611274177745e-11,"reliever_flag",114022,0.0878251565487362,"sabrhood_pooled_hook_logit_v1","2026-07-24","2026-07-25 01:55:02 UTC"
