"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.27346334554894,0.212936607297993,-15.3729477851965,2.48596244094771e-53,"(Intercept)",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
2.07518764395406,0.0456745920767269,45.4341801338485,0,"pitches_over_60",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1.2596031331874,0.0860434707229011,14.6391483584373,1.5803532754958e-48,"bf_over_18",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
-0.312387752384614,0.060435447597448,-5.16894909863801,2.35413999141272e-07,"third_time",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
-0.0210923502080978,0.0277720729600834,-0.759480584629518,0.447565123993491,"late_inning",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
0.104372723421381,0.0225622975346499,4.62597939155316,3.72832371798769e-06,"close_game",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
-0.0612060146918284,0.031400425501781,-1.94920972291783,0.0512703843089508,"trailing_badly",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
-0.794836637543047,0.0229083258237691,-34.6964087929265,8.92464445272151e-264,"adverse_result",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
-1.17350318389964,0.213363245476447,-5.50002499858479,3.79737407267357e-08,"starter_flag",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
1.58165435798568,0.211827578696895,7.46670649646084,8.22268936227037e-14,"reliever_flag",157692,0.0883177333028942,"sabrhood_pooled_hook_logit_v1","2026-09-05","2026-09-06 13:28:32 UTC"
