"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.31804953809954,0.212378346790448,-15.6232948803083,5.05257737604397e-55,"(Intercept)",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
2.10175550424034,0.0514571310535308,40.8447859647265,0,"pitches_over_60",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1.17442653637823,0.0952679354802194,12.3276161119507,6.43215797486596e-35,"bf_over_18",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
-0.262630056974706,0.0672120935174614,-3.90748216920926,9.32629217198309e-05,"third_time",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
-0.0305023321157471,0.0313742926533944,-0.972207802506332,0.330947179695568,"late_inning",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
0.121965009565748,0.0253819420348747,4.80518824754104,1.54605968551653e-06,"close_game",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
-0.0338039257198493,0.0347083944620101,-0.973940922471917,0.330085873305567,"trailing_badly",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
-0.784742784248824,0.0256598325414668,-30.5825372391135,2.08937548495811e-205,"adverse_result",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
-1.16247898540505,0.212685890925318,-5.46570804648831,4.61062665536533e-08,"starter_flag",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
1.61186906118449,0.211109412619593,7.63523066633215,2.25416475004166e-14,"reliever_flag",125609,0.087867907554395,"sabrhood_pooled_hook_logit_v1","2026-08-04","2026-08-06 04:36:25 UTC"
