"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.22645865206169,0.205401477352318,-15.7080596189065,1.33193637112995e-55,"(Intercept)",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
2.07890929043818,0.0459367250308606,45.2559316982557,0,"pitches_over_60",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1.25354590499861,0.0865696839518969,14.4801950033127,1.61637955495373e-47,"bf_over_18",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
-0.339008161207265,0.0606720891229755,-5.58754719192434,2.30299186398381e-08,"third_time",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
-0.0035027027571335,0.0279128621534191,-0.125487051019039,0.900137975794692,"late_inning",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
0.105362955392353,0.022739497820361,4.63347767064632,3.59573559812132e-06,"close_game",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
-0.048407502963381,0.0315847047580799,-1.5326248364249,0.125368318397039,"trailing_badly",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
-0.797434441030926,0.0230815805592238,-34.5485197161794,1.50021715957729e-261,"adverse_result",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
-1.21153700552509,0.205901136735572,-5.88407147591909,4.00294833280972e-09,"starter_flag",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
1.51686040156032,0.20431598617053,7.42409064503789,1.13557373784219e-13,"reliever_flag",155419,0.0882903634690739,"sabrhood_pooled_hook_logit_v1","2026-09-03","2026-09-04 14:03:58 UTC"
