"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.3322745917112,0.214840262585788,-15.5104753252691,2.94689261009996e-54,"(Intercept)",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
2.10074011426375,0.0491221798099733,42.7656126497308,0,"pitches_over_60",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1.18583911241721,0.0917511579539621,12.9245138574952,3.27359157644389e-38,"bf_over_18",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
-0.331873081069266,0.0641819987280756,-5.17081249643434,2.33078347820209e-07,"third_time",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
0.00837483278255037,0.0297929843191898,0.281100835445884,0.778633060401545,"late_inning",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
0.102114511269006,0.0242897486702609,4.20401679141413,2.62219472037631e-05,"close_game",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
-0.0546386868605034,0.0335940786693595,-1.62643802195826,0.103856507925002,"trailing_badly",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
-0.798327835240034,0.024669090449721,-32.3614620841873,9.57107040961456e-230,"adverse_result",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
-1.10142961361138,0.215080101080362,-5.1210205317871,3.03886553662055e-07,"starter_flag",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
1.61184206907644,0.213653571759087,7.54418498977371,4.5512471774421e-14,"reliever_flag",136558,0.0880431757934358,"sabrhood_pooled_hook_logit_v1","2026-08-15","2026-08-16 10:24:04 UTC"
