"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.29864804159551,0.208239243109155,-15.8406647678143,1.63087564563833e-56,"(Intercept)",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
2.09922114763042,0.0506191646198918,41.4708769572521,0,"pitches_over_60",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1.20891566279818,0.094029413491002,12.8567819144577,7.87890781658814e-38,"bf_over_18",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
-0.286478772925355,0.0662481609172209,-4.32432793543233,1.52997563695535e-05,"third_time",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
-0.0243229659453636,0.0306716156639918,-0.793012217283307,0.427770704751754,"late_inning",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
0.114226457855904,0.0249470398294295,4.57875798639457,4.67745005049924e-06,"close_game",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
-0.0435443364176234,0.0342636943423985,-1.27085935283227,0.203778689089267,"trailing_badly",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
-0.789630631506611,0.0252499832515178,-31.2725210009455,1.10337532321182e-214,"adverse_result",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
-1.17141087482201,0.208606333273727,-5.61541376255782,1.96092437863991e-08,"starter_flag",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
1.59414555613222,0.207030684081941,7.70004486630239,1.36018464096798e-14,"reliever_flag",129755,0.0880736773149397,"sabrhood_pooled_hook_logit_v1","2026-08-08","2026-08-09 10:34:43 UTC"
