"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.32349606453318,0.210852006710259,-15.7622216472435,5.66075293691154e-56,"(Intercept)",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
2.09186736583707,0.0495018942206975,42.258329681502,0,"pitches_over_60",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1.18840140816958,0.0923563240287219,12.86756939135,6.85247580071032e-38,"bf_over_18",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
-0.310313359987538,0.064752492492817,-4.79229984887395,1.64880230485419e-06,"third_time",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
-0.00242134176191591,0.0300374961809936,-0.0806106390268316,0.935751605023209,"late_inning",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
0.105956766869391,0.024484800322592,4.32745072344434,1.50845078309908e-05,"close_game",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
-0.0535589305624808,0.0337715161326228,-1.58592022792674,0.112757406580768,"trailing_badly",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
-0.790479734325241,0.0248102934520322,-31.860958672397,9.28106718502891e-223,"adverse_result",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
-1.1145325192248,0.211127195859166,-5.27896235579362,1.29917489433983e-07,"starter_flag",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
1.60855433351713,0.209645150413186,7.67274764213174,1.68350505257693e-14,"reliever_flag",134465,0.0880675268657271,"sabrhood_pooled_hook_logit_v1","2026-08-13","2026-08-14 11:00:16 UTC"
