"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-2.99507273126248,0.21038200408341,-14.2363542181822,5.44969016276189e-46,"(Intercept)",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
2.0885361561596,0.0533377483828023,39.1568114418758,0,"pitches_over_60",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1.19165559596903,0.098881117527722,12.0513969275776,1.90690503164153e-33,"bf_over_18",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
-0.233516725134782,0.0697555879604719,-3.34764184436533,0.000815022672255049,"third_time",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
-0.0370635689528629,0.0325950308921866,-1.13709261621677,0.255499570328813,"late_inning",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
0.102337119957177,0.0262673578724748,3.89598072459409,9.78021672980249e-05,"close_game",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
-0.0443128884457195,0.0358533342275682,-1.23594888454326,0.216477564429984,"trailing_badly",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
-0.79211196469158,0.0266231016903293,-29.7528054358636,1.59512344799565e-194,"adverse_result",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
-1.48284404441483,0.211783989270232,-7.0016815224061,2.52908472082462e-12,"starter_flag",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
1.30617396331273,0.209122743889452,6.24596798520975,4.21183445895424e-10,"reliever_flag",116803,0.0880028766384425,"sabrhood_pooled_hook_logit_v1","2026-07-26","2026-07-27 04:09:35 UTC"
