"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.35819896819585,0.210335303577915,-15.9659311160377,2.20723016598627e-57,"(Intercept)",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
2.08916875256532,0.0496372352726085,42.0887412663411,0,"pitches_over_60",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1.18383303822318,0.0925392580176472,12.7927656173494,1.79954061421922e-37,"bf_over_18",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
-0.303317151975803,0.064888468598002,-4.6744384407485,2.94759029785646e-06,"third_time",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
-0.00364315926713034,0.0301037479596368,-0.121020122544711,0.903675096851535,"late_inning",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
0.107643758299519,0.0245327309297461,4.38776093080611,1.14523558362784e-05,"close_game",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
-0.0535712975293441,0.0338779286114661,-1.58130380826214,0.113808589284328,"trailing_badly",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
-0.789539598762989,0.0248619358719368,-31.7569638514831,2.544760426875e-221,"adverse_result",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
-1.08055461057529,0.210570519612992,-5.13155693665591,2.87355272223945e-07,"starter_flag",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
1.64320652622716,0.209101655615562,7.85840992693157,3.89040323844633e-15,"reliever_flag",133818,0.088089793600263,"sabrhood_pooled_hook_logit_v1","2026-08-12","2026-08-13 11:03:59 UTC"
