"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.16158920827508,0.198991007332422,-15.8881009280662,7.66136340817299e-57,"(Intercept)",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
2.08833190927722,0.0460622587317643,45.3371581588795,0,"pitches_over_60",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1.24251132712967,0.0866931780584284,14.3322849035741,1.37520475590316e-46,"bf_over_18",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
-0.340789069534543,0.0607979805959802,-5.60526955326334,2.07931107208404e-08,"third_time",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
-0.0058392269878958,0.027963213661959,-0.208818165840483,0.834590189655889,"late_inning",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
0.105146447312113,0.0227732255530683,4.61710823822872,3.8912433718315e-06,"close_game",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
-0.05088719647023,0.0316297714032493,-1.60883857873859,0.107651642773231,"trailing_badly",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
-0.797118495051023,0.0231263017304739,-34.4680487326103,2.41637475946179e-260,"adverse_result",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
-1.27857142310952,0.199572565164432,-6.40654902669655,1.48850260054816e-10,"starter_flag",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
1.45404206759725,0.19787697141399,7.34821266571317,2.00874724342013e-13,"reliever_flag",154770,0.0882793823092331,"sabrhood_pooled_hook_logit_v1","2026-09-02","2026-09-03 14:10:54 UTC"
