"estimate","standard_error","z_value","p_value","term","training_rows","observed_hook_rate","method","source_through","generated_at_utc"
-3.26800428446825,0.217328813390224,-15.0371422614837,4.19262382552723e-51,"(Intercept)",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
2.06488605673939,0.04484340490366,46.0465939456542,0,"pitches_over_60",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1.2544180254609,0.0845620102640801,14.83429759467,8.7919369340851e-50,"bf_over_18",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
-0.306137225368087,0.0591154017097709,-5.17863731808975,2.23512521596237e-07,"third_time",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
-0.0237732789218493,0.0271547211820035,-0.875474977721547,0.381315519285336,"late_inning",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
0.0970396444299652,0.0220509877566973,4.40069376939781,1.07905319408198e-05,"close_game",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
-0.0572530417440719,0.030601676162024,-1.87091195400341,0.0613572858252332,"trailing_badly",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
-0.796724451211216,0.0224097391310056,-35.552598205344,7.57502766362671e-277,"adverse_result",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
-1.15970598832279,0.217664622731542,-5.32794890492207,9.9328055574659e-08,"starter_flag",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
1.58366736980567,0.216281326433791,7.32225659939471,2.43835323865951e-13,"reliever_flag",164373,0.0885242710177462,"sabrhood_pooled_hook_logit_v1","2026-09-12","2026-09-13 14:07:37 UTC"
