"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823514","2026-08-08","Atlanta Braves","New York Yankees",107.791597291052,103.416318286232,1.01153780577363,1.00028376493365,0.99643501487872,0.994473379807451,1.00603482874092,1.0045676672933,9,9,2.42448478580876,3.63617245941016,0.982242849721707,0.989607969941293,0.97767828138788,0.997691055978748,5.7625,5.77037037037037,5.4,6.2,5,5,10,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.22951914847162,3.67579663147793,84.4,86,7,9,1.0066,1,4.05100539769831,3.04231129159026,1,TRUE
"824726","2026-08-08","Athletics","Boston Red Sox",96.8316380696885,102.159049220188,0.997035662425971,1.00794808808351,0.996857487204833,1.00758208576389,1.00067534085265,0.996397142417867,9,9,3.84834708596839,3.32768557920953,0.998101308638967,1.00934838150289,1.00923936925706,0.984018441122022,5.13657407407407,6.00151515151515,4.66666666666667,6.13333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.363873708166,2.90127964083176,81.825,68.425,6,5,1.012,1,3.35078564967823,4.4641733639099,1,TRUE
"823834","2026-08-08","Los Angeles Angels","Miami Marlins",98.7408944592607,106.570902275636,0.999592511353283,1.003922377581,0.994857326179957,0.996084323702271,0.995939125356002,1.00378187898436,9,9,3.68388098820336,3.88677587703114,0.988400532143344,0.981599036085294,0.984365654607358,0.9924623631434,5.48562091503268,6.56030595813205,5.46666666666667,6.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.72957498489426,4.11401458108108,74.675,78.55,7,9,1.0171,1,4.14327789249285,4.27808421611314,1,TRUE
"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies",95.2891304942966,105.340110441852,1,1.01228908889088,1,1.00379513609443,1,1.00059949469326,0,9,7.83175703246904,4.93888322340027,0.98492149367833,0.997922070554866,1.01215299670938,1.01864270163668,3.62936507936508,5.25016835016835,4.06666666666667,5.53333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.25960667976424,3.4564480465718,81.225,80.725,8,7,1.00855,1,4.35069331837095,5.13110009685329,1,TRUE
"823348","2026-08-08","New York Mets","Pittsburgh Pirates",88.3360282999762,117.022462820217,0.989177275496144,1,1.00031388083,0.994329472224842,1.00357931455724,1.00115552390061,9,9,4.15445144334644,4.59156221880032,1,1.00433916829206,1,0.999163977180178,5,5.175,,4.93333333333333,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.61466705574913,3.53948030952381,83.475,85.875,7,5,1.00435,1,3.80083007872173,4.87914740786032,1,TRUE
"822701","2026-08-08","Cincinnati Reds","Washington Nationals",89.3499782027254,101.479402559518,1.00726946413658,0.99526698624931,1.0013192995398,0.999070640563926,0.999942247045835,0.995612322201872,9,9,3.21698589955799,3.45237154918687,0.994784143795368,0.990177547339729,0.987203989566843,1.00628562827589,5.54907407407407,6.8,5.2,4.46666666666667,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.50858945586457,4.5231995272525,79.7,81.975,10,7,1.01155,1,3.49195359211209,4.00948979059914,1,TRUE
"824079","2026-08-08","Chicago Cubs","Kansas City Royals",110.409713538813,96.2091886873508,1,1,1,1,1,1,0,0,3.17219366997187,4.37553011704796,1,0.999043988367262,0.993953817800424,1.0153040725173,5.86769547325103,5.61708754208754,5.93333333333333,5.6,5,5,85,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.94661602105263,4.59928610241821,77.15,76.55,4,7,1.00615,1,5.12759376571898,3.55931663648286,1,TRUE
"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers",103.818154388074,107.581707125247,1,1,1,1,1,1,0,0,3.81504158812784,4.35801680060043,0.994810080713427,0.985312047069229,1.00381760914798,0.995474172787599,5.83430335097002,5.22145061728395,6.2,5.33333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,3.37744427294398,82.4,81.525,4,6,1.0087,1,4.28366431137648,4.46991001988846,1,TRUE
"823267","2026-08-08","Houston Astros","San Diego Padres",106.516499951562,103.840625632643,1,1.0015067856362,1,1.00467350605673,1,1.00621865609765,0,9,3.86438176630019,4.07053919849831,0.99939522868081,1.01401662210943,0.989262450541074,0.987977873072911,5.72438271604938,5.66515151515152,5.73333333333333,5.53333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.93633919336384,3.29731472569779,86.9,81.35,7,8,1.00075,1,4.19758596991633,4.23303511939505,1,TRUE
"823188","2026-08-08","Detroit Tigers","San Francisco Giants",112.81868447147,97.2255229323049,1.01594848800426,1,1.00814253101083,1.00051337576202,0.998148655974473,1.00170184693469,9,9,4.15445144334644,3.62060037854998,1,1.01314078440263,1,0.986196261923207,5,5.48800705467372,,5.8,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.98182790415704,3.78900846953938,86.35,84.45,8,8,0.9796,1,4.16185198635126,4.05916836182232,1,TRUE
