"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles",99.8157968749091,104.513950279923,1.0031400663691,0.99192793508862,0.99666670920429,1.00113503456557,0.999818666529948,1.005253558093,9,9,6.28807291536044,5.57858408305817,1.00420350556318,1,1.03121120373281,1.00797260853962,4.34814814814815,6.1625,4.13333333333333,4.83333333333333,5,4,6,89,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.90928716510903,3.89030470079787,78.975,82.15,5,8,1.0075,1,5.29800998653281,5.65284069065188,1,TRUE
"824403","2026-08-04","New York Mets","Cleveland Guardians",95.231105871592,98.0484823065591,0.998833602380674,0.996619019883312,1.00118811836179,0.9997414076121,1.00462265739241,0.993407918636489,9,9,4.3626761274888,3.95292538559699,0.998705416036309,1.00662670255522,1.01002346811702,1.00421770803242,6.8,4.84959742351047,5.73333333333333,4.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.83636733224223,3.58311083769634,68.8,80.5,5,7,0.98995,1,3.70939605423222,4.46115043421861,1,TRUE
"824484","2026-08-04","Athletics","Cincinnati Reds",97.518262739013,93.0789834905685,0.997845337572618,0.99562963809981,1.00228414595419,1.00208916477839,0.997865177443858,1.00274808289075,9,9,4.09297964357179,4.77590250775556,1,0.98928298873592,0.98979958298392,1.01261678244343,5.67251461988304,5.28377425044092,5.33333333333333,5.93333333333333,5,5,17,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.363873708166,4.46765452544704,78.25,78,6,8,0.99625,1,4.68099591338532,4.154428008323,1,TRUE
"823432","2026-08-04","Washington Nationals","Philadelphia Phillies",103.337466324838,99.9629064523162,1.00637119765153,0.998356931610298,1.005820430625,0.999179178093837,0.995972169886055,1.00140453789433,9,9,4.9208299612966,3.07991938685118,1.00243172685489,0.998588385864069,0.997783014485443,0.985013154856269,3.6,5.92979797979798,2.77777777777778,6.26666666666667,3,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.60244565073041,3.4396519344473,81.775,81.65,7,7,1.00495,1,3.45359025248334,4.93700839719831,1,TRUE
"823517","2026-08-04","St. Louis Cardinals","New York Yankees",89.725008415739,105.341285159458,0.998586815782135,1.00444368996566,0.995410396172252,0.993273741804944,0.99838326108713,1.01209408228761,9,9,3.80766470834213,3.63309082170008,0.994062622207834,0.987776173712937,1.00529291684567,1.00431995647917,6.8,5.4484126984127,5.13333333333333,5.33333333333333,5,5,8,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27839456549935,3.67291863188976,76.55,83.175,7,8,0.9982,1,3.38483043547752,4.41372638615488,1,TRUE
"824731","2026-08-04","Chicago White Sox","Boston Red Sox",101.943706134426,102.868031322793,1.00354718823785,0.998722359788487,0.997238151584465,1.00259794776823,1.00507321994073,0.997808254807226,9,9,3.42308300577973,3.91639322364283,0.9984438207869,0.993839307146449,1.00345319028076,1.00463237326517,5.40846560846561,4.73541666666667,4.73333333333333,4.66666666666667,5,4,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.27725121601208,3.43937018765133,85.925,79.325,5,7,0.99655,1,3.90067668384102,3.62851926741983,1,TRUE
"824888","2026-08-04","Miami Marlins","Atlanta Braves",105.035281992056,108.043625671366,1.00474118684317,1.01173914930079,0.999091435785473,0.996504618669615,1.0082042162137,1.00647399127337,9,9,4.30057552849422,4.82230939196257,1.00000131055465,1.01384874107238,1.00870180682926,1.00886572546902,4.4974537037037,5.06759259259259,2.93333333333333,4.93333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1003010117773,3.50510972032742,81.075,81.175,8,8,1.00765,1,4.67249750559985,4.82561849802648,1,TRUE
"824084","2026-08-04","Minnesota Twins","Kansas City Royals",104.636046807895,106.438723048701,1.006953868583,0.997863811192491,0.997200670242553,0.999878975891621,0.998762330062727,1.00542282753692,9,9,3.53999470022506,3.55336178249044,1.00927240973025,0.978980749625187,0.999738336639429,0.99837834633983,5.45614478114478,6.8,5.4,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.97011098214286,4.90957546070461,81.55,80.05,5,6,1.0072,1,4.24179158637626,4.22525760443132,1,TRUE
"823756","2026-08-04","Pittsburgh Pirates","Milwaukee Brewers",116.699508986062,111.69494990118,1.01659297762876,1.00796445814525,0.992818936769217,0.994157656912626,1.00030483298592,1.00251660760631,9,9,3.50385185688135,2.77847390078565,0.990737117051849,0.998679379049596,0.990938811490112,0.986517856656101,4.85808080808081,4.94938271604938,5.4,5.2,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.61253235403727,3.506931875,84.05,82.65,5,8,0.9919,1,3.66261124691362,4.16147061298151,1,TRUE
"824645","2026-08-04","Los Angeles Dodgers","Chicago Cubs",119.132210799113,114.206367447521,1.01612085495769,1.01300034967464,0.999086012107977,1.00322815799678,1.0060692176821,0.999967655967914,9,9,2.53433423302015,4.47280295617615,0.986951621062894,0.994864948318723,0.983470083280561,1.00655521335658,6.0724537037037,6.8,6.2,3.8,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.57219705508475,3.94661602105263,88.275,78.425,8,4,0.9964,1,5.36432717414562,3.46738456392983,1,TRUE
"822865","2026-08-04","San Francisco Giants","Texas Rangers",91.9850321819565,110.415672439819,0.996200057404719,1.00140177134766,1.00358505683475,1.00238016835439,0.998798163052322,1.00138211200232,9,9,3.62129,4.01497840119545,1,0.996605334790927,1,1.00439396711122,4.6,5.33333333333333,2.33333333333333,5.33333333333333,3,5,98,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01584352390852,3.78395171660424,78,83.05,7,7,1.03075,1,3.85083194311629,4.5747946537345,1,TRUE
"824161","2026-08-04","Toronto Blue Jays","Houston Astros",95.2272700860282,116.032539183856,0.996255095729063,1.01652075013978,0.99978831007128,1.00859553754516,0.992869252150012,0.999725069575636,9,9,4.11010210034376,3.81546,1.00188882229304,1,0.987182053130451,1,5.48442265795207,5.66666666666667,5.86666666666667,5.66666666666667,5,1,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34697491990847,3.93633919336384,81.8,83.075,7,7,1.01575,1,3.89064043485695,4.77914673154773,1,TRUE
"824321","2026-08-04","Tampa Bay Rays","Colorado Rockies",106.114058903229,98.2748429492487,1.01198040741921,1.01126449717688,0.99300969832798,1.00087858613354,0.992219906505429,0.995269587181225,9,9,4.56439157606833,3.05242969778074,1.00387176236189,1.00834068176619,1.00933629659851,0.989019483489855,5.03055555555556,5.8337962962963,4.46666666666667,4.8,5,5,9,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.34236224340176,4.64377179836512,86.275,77,5,5,1.00195,1,3.91145838852084,4.15688153026884,1,TRUE
"825054","2026-08-04","San Diego Padres","Arizona Diamondbacks",90.6939127740936,98.9021538042698,0.995713741750598,1.00000717676774,1.01161951324334,1.00154854777365,1.00397721689707,1.00105161932821,9,9,4.84689229564695,3.86498492382298,0.992420127731092,0.99588111071724,1.02110867198642,0.991695403421881,5.13681917211329,5.8993265993266,3.26666666666667,5.73333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.10119388947928,3.65833997759857,79.025,84.9,7,9,1.03645,1,3.68409527563849,4.55672415455651,1,TRUE
"823108","2026-08-04","Detroit Tigers","Seattle Mariners",112.105138310944,109.440124325632,1.01501547025641,1.00407402413141,1.00151138609796,1.00112570227114,0.998253517483749,0.999342192655201,9,9,3.41752132289271,3.69369468083196,1.00595443626501,1.01046484458932,0.983835545942431,0.996038413901966,6.03434343434343,5.57175925925926,5.8,5.8,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.06542469255663,3.6215791509434,80.8,78.45,9,7,0.9862,1,4.21998011625039,4.15855529301058,1,TRUE
