"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824911","2026-08-31","San Francisco Giants","Atlanta Braves",101.029652613118,107.216274651659,1.00954529559468,1.00856189656264,1.0028470200399,0.995148647504198,1.00161391628277,1.00624686485779,9,9,5.06513,4.25836920528328,1,0.998348421186851,1,0.999562689222256,4.66666666666667,5.75705467372134,2.77777777777778,6,3,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21898263345196,3.14942930163447,66.6,88.175,5,7,1.00975,1,4.08850410145374,5.4985393732791,1,TRUE
"824473","2026-08-31","San Diego Padres","Cincinnati Reds",101.395644907731,90.5246526369265,0.999055631877093,0.996271956354804,0.999874599972412,1.00060666761895,1.00526351190957,0.999133660968832,9,9,3.97664396294064,4.81454586608592,0.992817230848629,0.994645063869561,0.985797595574483,1.01530705963014,5.76885521885522,5.28377425044092,6.06666666666667,5.93333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.32764359961501,4.58520635135135,82.45,79.875,8,8,1.00495,1,4.99727195631841,3.62682955349851,1,TRUE
"822932","2026-08-31","New York Mets","Tampa Bay Rays",89.6111817440373,105.326395074082,0.998705170438423,1,0.99262551240482,0.995853572898633,1.00486764624389,0.990026595019013,9,9,4.15445144334644,4.12824813773953,1,1.01428817106427,1,0.996104742594203,5,6.8,,5.73333333333333,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.06258003436426,3.34236224340176,81.85,85.25,5,5,1,1,3.67875230668073,4.56767048723004,1,TRUE
"824719","2026-08-31","Seattle Mariners","Boston Red Sox",106.196448320125,91.3926179260815,0.996885165896297,0.998997753442463,0.994448407627689,1.00946459514331,1.00057519082714,0.996822581515352,9,9,3.75107904236661,3.48829225000358,1.00166598776552,1.00996406739999,1.00889051910521,0.985692843626372,5.90925925925926,5.69969135802469,5.53333333333333,6.06666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60492966524217,3.46796013461538,82.575,88.3,7,7,1.0057,1,3.88489433777832,3.62244254870749,1,TRUE
"822689","2026-08-31","Miami Marlins","Washington Nationals",101.563156537873,101.000463839882,1.00687768044982,0.99553259846572,1.00056004191127,1.00247257346522,1.00175462633266,0.994498869493042,9,9,4.27073201988403,3.68466683354826,0.993982164003144,1.00594262532599,1.00776789397248,0.994674717422744,4.87337962962963,4.61111111111111,4.86666666666667,3,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01555653963415,3.97688173043478,81.8,72.5,6,6,1.00435,1,4.08996591344954,4.43243260033852,1,TRUE
"823663","2026-08-31","Detroit Tigers","Minnesota Twins",108.190356039906,108.382180172502,1.00647703171183,1,0.990073786126313,0.996901592729674,0.997117714577387,0.999003703772074,9,9,4.15445144334644,3.82387777726459,1,0.995265051982178,1,1.00568265240553,5,5.6657848324515,,5.33333333333333,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.1960504962963,4.01782755274262,81.05,83.075,6,4,1.00555,1,4.39629193703503,4.80628453946524,1,TRUE
"824635","2026-08-31","Milwaukee Brewers","Chicago Cubs",109.993436180429,114.724694900086,1.01142378432065,1.02280322776951,1.00622502810369,1.00524349453111,1.00405958437761,0.997504080599845,9,9,3.05232338234938,3.12877100555513,0.99611518163064,0.991314335457796,0.991287202552712,0.988937632869933,4.88496732026144,5.77695473251029,4.73333333333333,5.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.54654640151515,3.89443163809524,84.075,81.35,5,5,1.00495,1,3.87714818456916,4.02378331853139,1,TRUE
"822855","2026-08-31","Athletics","Texas Rangers",94.8066783571392,107.150123667172,0.989303460010455,1.01237183202582,1.00214018047887,1.00420132088609,0.998281874099103,1.0047767984007,9,9,3.83642074859764,3.41988091196087,1.00026233996704,0.995873474740404,1.00393798665228,1.00022183173672,5.21435185185185,5.13800705467372,5.06666666666667,4,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.48391593023256,3.63407285628019,79.675,86.05,6,6,1.0294,1,3.54567043129858,4.82173877281634,1,TRUE
"824149","2026-08-31","Chicago White Sox","Houston Astros",111.172612332674,109.487055873137,1.00795496465971,0.999926152918785,0.997761493018963,0.993946773640803,1.00356826072659,0.998402871796411,9,9,4.8098600902797,3.95925465902717,1.00089918978263,1.02208242459566,1.00899256908609,0.991051648768701,5.27731481481482,5.56882716049383,5.66666666666667,4.93333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.48001417360285,4.02906550053248,81.35,84.45,7,7,1.01515,1,4.66926192643158,5.04075791637979,1,TRUE
"824314","2026-08-31","Baltimore Orioles","Colorado Rockies",104.578683515427,92.2734451600762,1.00227220510092,1.00005060204351,1.00165432200572,1.00181780386315,1.0080865943363,0.994788682023827,9,9,5.58478879025991,5.06875164045469,1,0.995723181148554,1.00909371289338,1.02137297044375,6.04691358024691,6.8,4.4,5.13333333333333,5,5,22,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,4.47890930954588,81.125,74.6,7,8,0.99445,1,5.40993778995594,4.86354663260368,1,TRUE
