"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822700","2026-08-09","Cincinnati Reds","Washington Nationals",93.2922616656743,101.400876206804,0.996975018215181,0.995557007429047,1.00408178262849,0.997390978329769,1.00245154697278,0.99588093478775,9,9,4.80517616802742,4.00904381781105,0.994754006435088,1,1.01322017021078,0.997267139252954,5.33562610229277,6.8,6.2,2.6,5,5,5,39,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.41215506105834,4.5231995272525,82.275,80.125,9,7,1.0129,1,4.05304196823408,5.08117341846579,1,TRUE
"824724","2026-08-09","Athletics","Boston Red Sox",95.9897051809392,102.033817743757,0.994912507042787,0.999784675264133,1.00083151066315,1.0062317374201,1.00030934135383,0.998727662707949,9,9,4.07675744574886,3.14818305079544,0.996507557246101,1,0.98933177600567,0.987770633038642,5.67251461988304,4.44,5.33333333333333,2,5,1,5,3,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.363873708166,2.90127964083176,82.075,85.85,6,5,1.00735,1,3.00068081724799,4.58059699441983,1,TRUE
"823345","2026-08-09","New York Mets","Pittsburgh Pirates",95.3305867583312,110.266450683854,0.992885759716191,1.00060639857249,1.00360706382252,0.99769372300328,1.0050113990717,1.00063445048312,9,9,4.39650323217826,3.61900669506685,1.00504629370629,1.0169066986987,1.01143325073469,0.997166809588879,6.8,4.85808080808081,5.93333333333333,5.4,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.61466705574913,3.53948030952381,75.15,85.4,7,5,1.0051,1,3.5786568928829,5.01552952495874,1,TRUE
"823425","2026-08-09","Toronto Blue Jays","Philadelphia Phillies",88.1830942011903,101.553629110938,0.993179001989737,1.00871498413092,0.999488602633082,1.00494153305704,0.991901349378936,1.00130937592595,9,9,5.97762713821794,3.07753345954904,1.0031749300046,0.99912559283184,1.01663803004501,0.983720883996704,4.66878306878307,5.99461279461279,5.46666666666667,6.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.25960667976424,3.4564480465718,77.675,82.725,8,7,1.0099,1,2.96897940789657,5.17629785437908,1,TRUE
"823513","2026-08-09","Atlanta Braves","New York Yankees",108.025571592197,105.350157229123,1.01090326592431,1.00264010380696,0.997277496983863,0.997142972671736,1.00670239806339,1.01124173899756,9,9,4.76837219078515,2.51172446597587,1.00401828449069,1.00934301074931,1.00734906581852,0.983462416154452,5.10648148148148,5.86256038647343,5.13333333333333,5.53333333333333,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.22951914847162,3.67579663147793,76.525,78.85,7,9,1.0132,1,3.30768893629938,4.74138378185801,1,TRUE
"823835","2026-08-09","Los Angeles Angels","Miami Marlins",98.5945642436273,106.363392080021,1.0003450094459,1.00191965709053,0.995033537491151,0.999814416750365,0.999887741258476,1.0041537292566,9,9,6.11668374956684,4.35771594130607,0.982546064690027,1.01331586749927,1.02521486156971,1.00867408386378,4.52962962962963,4.65300925925926,5.06666666666667,3.73333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.72957498489426,4.11401458108108,78.75,74.475,7,9,1.01545,1,4.47037097522597,5.71087292074814,1,TRUE
"824078","2026-08-09","Chicago Cubs","Kansas City Royals",110.366036385613,99.8947851514772,1.00406032808298,1.00483449814993,1.00129530486183,1.00077664070777,1.00015858261283,1.00370086171823,9,9,3.63856545800053,3.56673591349591,0.998788705222056,0.983933359375678,0.99851118115679,0.997091806775921,5.71388888888889,6.8,6.6,5.4,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.94661602105263,4.59928610241821,80.775,74.75,4,7,1.0135,1,4.47861383216625,4.04980533476531,1,TRUE
"824564","2026-08-09","Cleveland Guardians","Chicago White Sox",98.9927493075909,97.1105371080343,0.997228615228602,0.994991217642565,0.995866516931311,0.995941395185923,0.995281917051794,1.00545979665402,9,9,3.95299592017244,3.52655369816231,1.00308383433254,1.02456299086778,1.00778256325787,1.00743064625074,4.86256038647343,5.48624338624339,4.53333333333333,5.13333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58749240583232,3.31486587175793,81.6,83.375,8,5,0.99475,1,3.52949688027395,3.85901935532886,1,TRUE
"823751","2026-08-09","Minnesota Twins","Milwaukee Brewers",98.5981952881152,115.179652404189,1.00179060011942,1.00786712629061,1.00087638569367,1.00152477821294,0.998470251520441,1.00448797912054,9,9,4.07936357876023,1.82667306249972,0.988587707149748,0.988032478030501,1.00305694428299,0.963955201893075,5.25987654320988,5.92222222222222,5.6,5.6,5,5,8,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,3.37744427294398,82,85.625,4,6,0.997,1,2.79508719645617,4.96971474500673,1,TRUE
"823020","2026-08-09","Colorado Rockies","St. Louis Cardinals",101.078215051066,97.1747335637923,1.01466098634073,1.00027813325506,1.00180975118299,0.997554673083856,0.994159500681548,1.00223397427616,9,9,5.35563693640917,4.18921716896911,1.00811954512226,1.02065937877208,1.03541797504926,1.00545110883162,4.67508417508417,5.57751322751323,4.33333333333333,5.8,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.4714598048048,4.27839456549935,77.975,78,7,7,1.01215,1,4.4800097462086,5.1141775219615,1,TRUE
