"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822868","2026-07-27","Seattle Mariners","Texas Rangers",106.258887219901,109.151402326174,0.999326672866795,1.00094795752644,0.996545758833256,1.00360704794673,9,9,3.36273839705812,4.08550583959614,0.98586274745471,0.981566573590634,6.10526315789474,5.64705882352941,3.60633644080997,3.71261041371158,84.625,84.7,7,8,1.02043,1,4.3832675991366,4.03406245917157,1,TRUE
"824245","2026-07-27","Baltimore Orioles","Detroit Tigers",104.230397350993,102.647783382869,1,1,1,1,0,0,3.84216137178241,3.69014700939547,0.992421896366373,0.98792239613721,5.66666666666667,6.5,3.71328759927798,4.08658960719041,82,83.925,8,8,1.00462,1,4.11329195690344,4.13139700449018,1,TRUE
"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates",93.4472224961871,108.138874566617,1,1,1,1,0,0,5.4375303310161,4.50435171150534,0.993902332347405,0.991588820291936,5.75925925925926,5.41666666666667,3.59579920689655,3.77906036904762,85.875,83.475,8,6,0.99727,1,4.07372271602358,5.46255327904688,1,TRUE
"823839","2026-07-27","Philadelphia Phillies","Miami Marlins",89.8077507680292,100.81997136665,1,1,1,1,0,0,2.71537022504283,4.38661,0.99915009310987,1,6.25,6.5,3.45456703225806,4.16786397870281,79.3,82.25,8,9,1.00954,1,4.05899007957582,3.21961419682125,1,TRUE
"822705","2026-07-27","Toronto Blue Jays","Washington Nationals",94.4523224852071,111.223303100394,1,1,1,1,0,0,8.33693,3.44506877679045,1,1.00417658487395,3.8,6.5,3.30420898288016,4.85890269982238,86.8,82.7,8,7,1.00552,1,3.73751228919802,5.38535693501603,1,TRUE
"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds",93.7749520751762,90.5784621951219,1,1,1,1,0,0,4.51481702267296,3.2052547168173,1.01026801106148,0.992633945945946,5.18333333333333,5.66666666666667,3.48508063471503,4.50657559659091,82.35,82.225,8,8,0.99907,1,3.5284055798934,3.8903700385864,1,TRUE
"823597","2026-07-27","Atlanta Braves","New York Mets",102.239871255912,93.1231379460847,1,1,1,1,0,0,4.18122,3.10754326593203,1,0.991982298089172,5.68888888888889,5.83333333333333,3.42253793373494,3.62408105389222,85.8,85.25,8,7,1.00174,1,3.45220075340062,3.8572843622043,1,TRUE
"824570","2026-07-27","New York Yankees","Chicago White Sox",105.364290686785,102.553076940771,1,1,1,1,0,0,3.00057,5.52988235344194,1,1.01657855275878,6.06060606060606,4.72222222222222,3.62247893485005,3.4785582395288,85.525,87.2,8,7,1.01041,1,4.98914277651773,3.50066623253406,1,TRUE
"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals",110.418975389864,95.2069264578559,1,1,1,1,0,0,4.16543512100557,4.16543512100557,1,1,5,5,4.25379068862275,4.38695707627119,83.575,79.9,6,7,1.02028,1,4.92202264205854,4.2636822177814,1,TRUE
"824001","2026-07-27","Houston Astros","Los Angeles Angels",103.97415480794,95.3567723498694,1,1,1,1,0,0,4.71458303411303,3.752244008605,0.992265962185962,0.996188607392607,4.14285714285714,5.45833333333333,3.92585248771499,3.83676438177874,84.375,84.9,7,8,1.00135,1,4.06534377190983,4.30492446975172,1,TRUE
"824977","2026-07-27","Boston Red Sox","Athletics",93.4489796976805,103.441541286863,1,1,1,1,0,0,3.51755714031591,4.8071083144562,1.01579243238005,0.997963078991597,5.60416666666667,6.5,3.57022317408377,4.3430590407855,87.75,77.325,7,6,0.98974,1,4.52495682402226,3.77340346090078,1,TRUE
"823195","2026-07-27","Milwaukee Brewers","San Francisco Giants",107.07439623431,102.416688847975,1,1,1,1,0,0,4.923753154182,4.58704158996848,1.00098052913581,0.999203082311734,5.09803921568628,5.1875,3.47542698224852,3.86808076068376,85.125,85.825,6,7,0.97999,1,4.59770806114887,4.5298590108207,1,TRUE
