"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823349","2026-08-07","New York Mets","Pittsburgh Pirates",87.085095212386,114.608783555549,0.987638515316924,1.00301215583094,1.00068159358836,0.99435076116682,1.00325042467045,0.999509785572494,9,9,3.83626313301728,3.66655744270337,1.0277156489753,0.991439782016349,0.994335745587581,1.00758367498415,5.76327160493827,6.8,5.93333333333333,2.73333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.61466705574913,3.53948030952381,84,84.425,7,5,1.0042,1,3.31672643028923,4.60526587804125,1,TRUE
"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies",94.3928577805352,101.190997270823,0.995530448577645,1.00834652441808,0.999649300085505,1.00131819273635,0.992014422173661,1.00151048580744,9,9,3.62879711356917,2.88279807881093,0.998420032494707,1.0247304075051,0.991115526075854,0.98053580322694,5.56675084175084,5.85294117647059,5.46666666666667,5,5,5,12,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.33855418287938,3.4564480465718,77.575,71.95,9,7,1.0147,1,3.13302385318379,3.87918833996637,1,TRUE
"822699","2026-08-07","Cincinnati Reds","Washington Nationals",90.327452173913,101.478276997642,1,0.992562336717783,1,1.00084191387348,1,0.999470189623917,0,9,5.29553133293939,3.3813729547401,1.00864664331128,1.00804398309195,0.999707766441389,1.00231284894325,6.8,5.25281803542673,2.66666666666667,6,5,5,13,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.50858945586457,4.5231995272525,81.275,77.3,10,7,1.00825,1,3.63505353451358,5.56347164707954,1,TRUE
"823515","2026-08-07","Atlanta Braves","New York Yankees",101.710076332675,104.984368568467,1,1.00306850440833,1,0.992698711537127,1,1.01143031694088,0,9,4.42149599644743,2.89231741313364,0.989411515051456,1.0077998422767,1.00434296197156,0.973564685270836,5.32551440329218,5.51595441595442,5.6,4.46666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50510972032742,3.67579663147793,85.525,84.55,8,9,1.01575,1,3.4232541927583,4.56271714213686,1,TRUE
"824727","2026-08-07","Athletics","Boston Red Sox",97.941379944173,97.1670191640895,0.998594361542056,0.994398149737276,0.998902083205764,1.00824604321857,1.0016463015367,0.996193837602513,9,9,4.91932068153735,3.53247303117737,1.00073366799807,1.01693590921653,1.00562663620349,0.991333847946613,6.8,5.54413580246914,4.53333333333333,5.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.363873708166,3.14255497723824,81.375,86.725,6,6,1.0159,1,3.46367368583251,5.03264762796951,1,TRUE
"823836","2026-08-07","Los Angeles Angels","Miami Marlins",98.5818030239311,107.702009077356,0.997673960855836,1.00808604261425,0.996256706436777,0.998401318515434,0.996287556098749,1.00379366299896,9,9,9.56611,4.40338942226162,1,0.997908889783387,1,1.00734323873216,3.6,6.8,2.33333333333333,4.53333333333333,2,5,118,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.72957498489426,4.11401458108108,86.8,81.65,7,9,1.015,1,4.50782932208222,5.54601413625655,1,TRUE
"824566","2026-08-07","Cleveland Guardians","Chicago White Sox",93.4290148184737,102.125983631987,1,1,1,1,1,1,0,0,3.03260704613433,5.04800767095456,0.995666771602434,0.983387958950969,0.979616881553606,1.00754329599835,5.86271043771044,4.87037037037037,5.73333333333333,4.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.5612018974359,3.43754875160875,79.4,85.65,7,6,1.00285,1,4.18139163606835,3.51314733733108,1,TRUE
"823750","2026-08-07","Minnesota Twins","Milwaukee Brewers",103.818154388074,107.581707125247,1,1,1,1,1,1,0,0,4.8292614015931,3.28528323905892,0.990317292882147,0.99951790205046,1.00744329943074,0.99331452536901,5.61997354497355,6.8,4.93333333333333,6,5,5,7,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,3.37744427294398,83.65,72.925,4,6,0.9982,1,3.61361796867135,5.1338208764492,1,TRUE
"824081","2026-08-07","Chicago Cubs","Kansas City Royals",110.409713538813,96.2091886873508,1,1,1,1,1,1,0,0,4.15445144334644,3.15299206726703,1,1,1,0.984079921119546,5,4.65,,2,0,2,,20,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.94661602105263,4.52247329230769,75.2,78.25,4,6,1.0027,1,4.27099448495462,4.19703433105764,1,TRUE
"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals",99.8056143508087,98.0583400738064,1.0151674740567,1.00383785702687,0.997455406886502,0.997902935871395,0.996267932359916,1.00385916980913,9,9,5.6066783815017,3.92833078370369,1.01371085920288,0.998195346845124,1.01621949453382,1.01568994153198,4.76736111111111,5.11543209876543,4.66666666666667,5.13333333333333,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.4714598048048,4.27839456549935,74.75,79.675,7,7,1.0012,1,4.23383581125796,5.32293328972982,1,TRUE
