"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823577","2026-09-05","San Francisco Giants","New York Mets",91.3057838208356,102.614173581051,0.993583195287813,1.0045674146639,1.00612107302964,0.997938994826818,1.00349795440264,1.00672409776132,9,9,5.06513,3.75676499547951,1,1.00477370892019,1,0.99596344672544,4.70833333333333,5.65956790123457,3.33333333333333,5.4,4,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.21898263345196,3.85437838255977,75.65,81.925,5,6,1.0108,1,3.58627370354047,5.18820327153912,1,TRUE
"823823","2026-09-05","Chicago Cubs","Miami Marlins",115.394059312702,102.781826746646,1.01134693779013,1.00426303370875,1.00404293570289,1.00151768366665,1.00064079507384,1.00465609464404,9,9,4.49010999444945,4.25893491850757,1,0.992610468779655,1.00526125953451,1.0063729174188,6.8,4.80856481481482,4,4.53333333333333,5,5,18,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.89443163809524,4.06025360414395,77.35,78.6,5,8,1.0153,1,5.02560727031104,4.84257231461248,1,TRUE
"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies",99.0656204818739,97.4514638602058,1.00643970432668,1.00519476794834,0.99948648616612,0.996454851735936,1.00265267153178,0.999748531393456,9,9,4.04906992278233,2.94169967037216,1.00517878138812,1.03655703614002,0.993954344249903,0.989154163863707,5.53257080610022,5.86590413943355,4.73333333333333,5.06666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.14942930163447,3.3983014295393,89.125,88.5,7,7,1.01005,1,3.16026397489719,3.83402081418625,1,TRUE
"824389","2026-09-05","Detroit Tigers","Cleveland Guardians",108.093182100484,91.4927334840836,0.991601493857726,1.00432586157604,0.992102267747133,0.999305323810656,0.998681368755164,0.990743873966439,9,9,4.28950192261892,3.00896709808665,1.00781197725373,0.990578371340645,1.00992356675108,0.976973384108346,5.58577441077441,5.96641414141414,6.06666666666667,6.26666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.27462333570413,3.69175562968516,83.95,84.95,7,7,1.00135,1,3.63544934221511,4.12699353056463,1,TRUE
"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates",90.3240725261783,109.836539028955,0.993604661102643,1.00827605471636,0.999770352673057,0.993686318993387,0.998071214543984,1.00337339486454,9,9,4.38805061721358,3.50033143022127,1.00739574267463,0.992686589263134,1.01572283788351,0.996754689514028,4.52671957671958,5.94579124579125,4.93333333333333,6.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,3.92618648113208,84.325,82.6,6,9,1.0042,1,3.45021660126884,4.69053136159885,1,TRUE
"824468","2026-09-05","Milwaukee Brewers","Cincinnati Reds",111.355828276136,96.6156303711293,1.00776212512873,1.0030357589339,1.00608540519238,1.00531779538629,1.00287076910766,1.00190291673182,9,9,3.68989017475229,4.80726169966456,1.01432520247457,1.02697989361702,1.00749107924296,1.00467886701669,5.12751322751323,5.29702093397746,4.86666666666667,5.26666666666667,5,5,6,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.52500591370558,4.58520635135135,83.875,84.4,7,8,1.00465,1,5.38658490085301,3.6788713083768,1,TRUE
"824795","2026-09-05","Boston Red Sox","Baltimore Orioles",89.3284342354931,111.515827435424,1.00087289011463,1.00558830543793,1.00592288462391,0.996720456859592,0.998154002692262,1.00697613649387,9,9,3.47544573578531,4.98323991948019,1.00190563992762,0.999101164650716,0.995881747303938,1.0095706174511,5.74490740740741,5.56203703703704,6,5.26666666666667,5,5,10,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.70006766494179,84.45,81.7,6,7,1.01095,1,4.21279014136961,4.20708398246939,1,TRUE
"822850","2026-09-05","Tampa Bay Rays","Texas Rangers",106.63554854498,106.753083620886,1.01220754409801,0.998314008754609,0.997810361805406,1.00272724464324,0.99163817416965,1.00672354196368,9,9,2.91038112180415,3.39982506742517,0.984074024996236,0.993257277385404,0.97549035543107,0.996975136032883,5.61569664902998,5.28059964726631,5.73333333333333,4.73333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.43010709500609,3.63704726207906,85.2,85.1,6,6,1.0255,1,3.96451801143033,3.57329364288811,1,TRUE
"824066","2026-09-05","Toronto Blue Jays","Kansas City Royals",94.8942278806918,104.937928888114,0.997215986615253,1.00255222750664,1.00782769267479,1.00506211388041,0.988225463923168,1.00910034490316,9,9,7.68067204615529,4.45971144095172,0.976508459279421,1.0161777478085,1.00117912659782,1.01738924022733,3.86269841269841,5.50042087542088,5.26666666666667,5,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,4.28823491461101,77.875,82.6,9,5,1.01755,1,4.37388458470041,5.28062963237197,1,TRUE
"824553","2026-09-05","Minnesota Twins","Chicago White Sox",106.470943326296,110.913403013544,0.998871653448362,1.00657003630733,1.00159984406173,0.998719458225442,0.999527813220096,1.00323517824524,9,9,3.84393175738488,4.8602217067448,1.00126664816876,1.01152541461228,1.00489718446864,1.0088466206801,5.70467372134039,5.2125,5.53333333333333,5.33333333333333,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.96668028340081,3.48001417360285,82.8,84.75,5,7,1.00825,1,4.74249207560286,4.56912010945314,1,TRUE
