"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs",110.578181648936,115.041818435765,1.00427450293874,1.01001196202537,0.997241304469093,1.00339290473533,1.00448220464683,1.00065066705851,9,9,3.76752552122836,4.11666933364814,1,1.00221193926543,1.00214805921833,0.998379682367178,4.06666666666667,5.59503367003367,2,4.73333333333333,5,5,3,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.94941242331288,3.99340043512658,76.825,80.3,9,6,0.9904,1,4.61301416735932,4.7409814528091,1,TRUE
"824227","2026-09-11","Colorado Rockies","Detroit Tigers",90.464101185115,108.097954807692,1,1,1,1,1,1,0,0,4.15445144334644,4.19434227490582,1,0.988059414224574,1,1.00726086915967,5,5.58577441077441,,6.06666666666667,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",4.53203750834725,4.21818154685494,84.2,82.65,10,8,0.98755,1,3.89730286936438,4.81808442594871,1,TRUE
"822684","2026-09-11","Los Angeles Angels","Washington Nationals",94.0711302129767,109.58751744012,1,1,1,1,1,1,0,0,4.31588347192633,3.27766403411737,0.992400522875817,0.982228713978495,1.01411317701764,0.997106424385963,4.53968253968254,5.25281803542673,5,6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.79037318318318,4.04752958724203,82.45,82.1,6,5,1.015,1,3.55847089969166,4.78451614807786,1,TRUE
"823498","2026-09-11","New York Mets","New York Yankees",92.9792653975904,103.415942936893,1,1,1,1,1,1,0,0,3.32986287670215,3.55888977228405,0.992536343250047,0.998320753491393,0.987354642474976,0.990837857712304,5.79402356902357,5.02860082304527,6.13333333333333,4.53333333333333,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.09327613196815,3.6381397826087,71,86.2,8,7,1.01335,1,3.47595914993188,4.09274852446968,1,TRUE
"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays",103.537732448093,95.2891304942966,1,1,1,1,1,1,0,0,4.9789417314872,7.67706185623799,1.0001534969906,0.97702048748757,1.00763850916265,1.00018409425473,5.66574074074074,3.87566137566138,5.8,5.33333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.60878018758085,3.26094360234445,83.1,85.925,7,9,0.98425,1,4.89368915501445,4.46331542148913,1,TRUE
"824711","2026-09-11","Kansas City Royals","Boston Red Sox",96.2091886873508,94.2036585449219,1,1,1,1,1,1,0,0,4.49250677719077,3.42916074817469,1.02317046786632,0.990339209691989,1.01786646470955,0.994095142861802,5.44856902356902,5.7837962962963,4.73333333333333,6.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52761740107914,3.58002403846154,77.35,89.25,6,6,1.00165,1,3.47289476658645,4.55382776153471,1,TRUE
"822930","2026-09-11","Houston Astros","Tampa Bay Rays",106.516499951562,103.902825067122,1,1,1,1,1,1,0,0,5.03972,2.90829960926895,1,0.985077062498685,1,0.973800116450096,4.65,5.62865961199295,2,5.8,2,5,72,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.1199918,3.4552749099723,83.3,86.25,7,5,1,1,3.41495189612643,5.06016871860272,1,TRUE
"823817","2026-09-11","Los Angeles Dodgers","Miami Marlins",112.83321691694,101.750636409276,1,1,1,1,1,1,0,0,4.15445144334644,4.36473657245591,1,1.01320479970403,1,1.01040988828063,5,4.83449074074074,,4.66666666666667,0,5,,6,"season_average_fallback_v1","season_average_plus_shrunk_recent_starts_v1",3.26718345496894,4.14852827941176,89.825,77.525,7,9,1.0153,1,5.1195736129007,4.08816509369664,1,TRUE
"824873","2026-09-11","Philadelphia Phillies","Atlanta Braves",90.3666159370389,101.710076332675,1,1,1,1,1,1,0,0,4.83875879210514,2.50624889174816,0.983583528454586,1.01305884288456,1.01254066537915,0.979907105062549,5.34090909090909,5.99583333333333,6,6.6,5,5,5,7,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.47703288437103,3.4169967286036,84.05,89.325,8,8,1.0096,1,2.66162472477593,4.67106867953147,1,TRUE
"823736","2026-09-11","Cincinnati Reds","Milwaukee Brewers",90.327452173913,107.581707125247,1,1,1,1,1,1,0,0,4.77226619947341,3.70485319742536,1.02030943936344,1.01784119468221,1.00388554162874,1.00808224499057,5.19331723027375,5.07566137566138,4.73333333333333,4.6,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.50226934593023,3.35887212529274,83.35,84.075,8,7,0.98785,1,3.27196901396953,5.26946271597687,1,TRUE
"823659","2026-09-11","Cleveland Guardians","Minnesota Twins",93.4290148184737,103.818154388074,1,1,1,1,1,1,0,0,3.08672025789648,3.84379111205043,1.01406928663579,1.00058878844213,0.979002447287478,1.00554116994725,5.92752525252525,5.70467372134039,6.06666666666667,5.53333333333333,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.71432362676056,4.01782755274262,85.725,80.725,8,4,0.99505,1,3.78864302095656,3.63598410544581,1,TRUE
"823012","2026-09-11","Chicago White Sox","St. Louis Cardinals",102.125983631987,93.7872445458914,1,1,1,1,1,1,0,0,4.84463218170595,4.81135769575736,1.00703528267729,0.996607724932526,1.01009444952832,1.01586475290318,5.14768518518519,4.92345679012346,5,5.06666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.49727538461539,4.2018059255079,87.175,79.125,7,7,1.0021,1,4.79955282994527,4.25663180988067,1,TRUE
"824954","2026-09-11","Seattle Mariners","Athletics",100.967475631681,102.433078340081,1,1,1,1,1,1,0,0,3.78347432896189,5.79727228993605,1.00990646048411,0.988134633416746,1.00930027971776,1.01182672736315,5.88333333333333,4.96565656565657,5.4,5.2,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,4.40046025787966,78.125,75.95,7,6,0.99835,1,5.43507163934615,4.00614108699286,1,TRUE
"825036","2026-09-11","Texas Rangers","Arizona Diamondbacks",105.401661604361,94.0890312663964,1,1,1,1,1,1,0,0,4.04938358691042,4.15445144334644,1.00540306990332,1,1.00413660913979,1,5.2037037037037,5,4.66666666666667,,5,0,5,,"season_average_plus_shrunk_recent_starts_v1","season_average_fallback_v1",3.57957388478582,3.72275066799601,87.425,85,6,8,1.039,1,4.44859074096434,3.9809439435949,1,TRUE
"823173","2026-09-11","San Diego Padres","San Francisco Giants",94.4496170317499,102.168064987715,1,1,1,1,1,1,0,0,4.24625611754442,5.06513,1.00722346978129,1,0.998421158506504,1,5.62583774250441,4.74074074074074,4.73333333333333,3.66666666666667,5,5,6,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.13468134962806,3.64967329207921,87.125,79.5,7,4,0.9829,1,4.2222285292692,4.12794772179701,1,TRUE
