"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_expected_innings","home_starter_expected_innings","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays",98.5406799243877,107.489137830019,0.999513211125558,1.00215675793982,1.00757609966132,0.998631848401884,9,9,3.22456617444547,3.30296862041928,0.991917834912043,1.00613759524411,5.88333333333333,5.49122807017544,3.48508063471503,3.56024576972833,81.075,85.9,8,6,1,1,3.43028978733197,3.80558447975176,1,TRUE
"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals",98.4359158736698,112.721168306565,1.00132186433607,1.00881445611832,1.0006615635668,1.00429356861636,9,9,3.14477,5.24639,1,1,5,6.5,3.59579920689655,4.85890269982238,83.725,81.625,8,7,0.99826,1,5.22340061984915,3.93764085312965,1,TRUE
"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates",115.831845125047,117.020457588161,1.00714535149233,1.01416306186875,1.00399493786563,0.992972865971615,9,9,5.72359637353571,3.62095826816337,1.00571533534743,1.02515154302894,5.14285714285714,5.81666666666667,4.25379068862275,3.77906036904762,78.525,73.75,6,6,0.99493,1,4.43855164745727,6.25543637080594,1,TRUE
"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox",93.9621505470846,94.8951518024304,0.998708256011329,0.991790101210746,1.00024064262742,0.998756632086807,9,9,3.92043199979098,2.92585,1.00455381708655,1,5.50793650793651,5.37254901960784,3.30420898288016,3.55722091531756,81.075,81.275,8,8,0.97996,1,3.02707581378653,3.6667385608734,1,TRUE
"824810","2026-07-26","Atlanta Braves","Baltimore Orioles",107.217265277711,114.661232510728,1.00968388704944,1.00221157941072,1.00354827210359,1.0014335249669,9,9,4.52410511047492,3.82487958862066,1.02564160291882,1.00173891337911,6.5,5.88333333333333,3.42253793373494,3.71328759927798,80.7,80.1,8,8,0.99682,1,4.18721577053233,5.14936581172857,1,TRUE
"824246","2026-07-26","Kansas City Royals","Detroit Tigers",96.5612048289108,112.079673244785,0.998519977628126,1.00855513297361,1.00236853923302,0.996734614207671,9,9,4.46591808981608,4.28183,0.9914458124335,1,6.3,5.41666666666667,4.80917352405722,4.08658960719041,79.425,82.275,7,8,0.99499,1,4.13976023253611,5.3849467316847,1,TRUE
"823599","2026-07-26","Los Angeles Dodgers","New York Mets",120.758842684585,88.6998976945264,1.01627487226349,0.990928087192899,0.994282507906349,0.997961128813526,9,9,4.45830084522885,4.58877157998051,1.00053880141584,1.01225433135398,4.87037037037037,5.22222222222222,3.11210264036419,3.62408105389222,87.225,82.95,7,7,0.98953,1,5.18740369452004,3.54683910676511,1,TRUE
"823840","2026-07-26","San Diego Padres","Miami Marlins",102.987743792821,108.550239470527,0.999871289903604,1.01164768013919,1.01475012169555,0.993011639276954,9,9,4.50123412348153,4.65271,0.993367037528283,1,4.73333333333333,5.30769230769231,3.37501088913282,4.16786397870281,77.1,77.125,7,9,1.01551,1,4.86264246197025,4.71788868966736,1,TRUE
"823678","2026-07-26","Athletics","Minnesota Twins",101.000005396186,110.077637586194,0.998854357036181,0.999714688863312,0.998270736384786,0.993993885639339,9,9,5.66766289289269,4.17786,1.0026044665064,1,5.13333333333333,5.12820512820513,4.4255357112069,4.0317983044316,80.525,81.95,7,5,1.00741,1,4.31276549997394,6.00144196243768,1,TRUE
"824572","2026-07-26","Houston Astros","Chicago White Sox",110.244243319989,105.144960548947,1.00850261741898,1.00726856149959,1.00402950889977,0.996641341227005,9,9,6.20458,4.84914,1,1,4.66666666666667,6.5,4.09850291936979,3.4785582395288,81.175,85.35,9,7,1.00066,1,5.1515915457172,5.82220691765999,1,TRUE
