"game_id","game_date","away_team","home_team","away_lineup_wrc_plus","home_lineup_wrc_plus","away_lineup_platoon_factor","home_lineup_platoon_factor","away_lineup_form_factor","home_lineup_form_factor","away_lineup_contact_factor","home_lineup_contact_factor","away_lineup_count","home_lineup_count","away_starter_fip_blend","home_starter_fip_blend","away_starter_form_factor","home_starter_form_factor","away_starter_contact_factor","home_starter_contact_factor","away_starter_expected_innings","home_starter_expected_innings","away_starter_recent_innings","home_starter_recent_innings","away_starter_recent_games","home_starter_recent_games","away_starter_rest_days","home_starter_rest_days","away_starter_workload_method","home_starter_workload_method","away_bullpen_fip_blend","home_bullpen_fip_blend","away_bullpen_selector_score","home_bullpen_selector_score","away_active_relievers","home_active_relievers","weather_multiplier","park_factor","away_expected_runs","home_expected_runs","usage_snapshot_age_days","usage_current"
"823570","2026-09-20","Philadelphia Phillies","New York Mets",100.145589503457,98.2666927396718,1.00560969578909,1.00026192434654,0.994246110033036,0.999289898206132,1.00009403918441,1.00651849136315,9,9,2.69911594688923,4.99265664545489,1.03436996318693,0.997597544186047,0.998671949193761,0.991080726935848,6.285346215781,4.84444444444444,6.26666666666667,4.2,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.66923391304348,4.15323078478002,84.775,78.875,9,7,0.99055,1,4.68679337361445,3.11752948674697,1,TRUE
"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates",109.090271830971,115.029807010746,1.00081496435659,1.01685310079898,0.997814058670225,1.00118984459284,1.00283506916515,1.00303924789843,9,9,3.91059969054846,4.11995850527626,0.998179894300814,1.00121579888808,0.993122791158602,0.988233659601539,6.34856902356902,6.8,6.6,2.26666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.52247329230769,3.93997826467559,76.975,82.5,6,8,0.99595,1,4.62000913466016,5.01814056175666,1,TRUE
"824462","2026-09-20","Chicago Cubs","Cincinnati Reds",115.012083024785,93.4190713556224,1.01264279199872,1,0.999464262629804,0.995437282175732,1.00073921114038,1.00423195515373,9,9,4.15445144334644,4.87310066443462,1,1.01549862646323,1,1.01248578184817,5,5.08622685185185,,4.66666666666667,0,5,,5,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.85607156954887,4.52017365116279,83.275,75.7,5,8,1.00975,1,5.67007124316422,4.00508511358289,1,TRUE
"824381","2026-09-20","Athletics","Cleveland Guardians",94.3986547449045,99.0726630892804,0.992567367880087,0.998505972373613,0.995719425648695,1.00578989442266,1.00038393142067,0.997961022507589,9,9,4.89241790326323,3.37832997437662,0.99091630511964,0.997960601614861,1.01003568298575,1.00179743331235,6.8,5.97104377104377,4.93333333333333,5.6,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.43998889453621,3.80523849228612,81.1,86.3,7,8,0.99475,1,3.41640314578868,5.05393084898377,1,TRUE
"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays",87.1171976891574,104.074869884101,1.00204069877001,0.999070669518432,0.999137323044606,0.998185019142904,0.99505722892161,0.992930557779216,9,9,3.98917201163691,3.72727898088326,1.00549838596491,0.980511846776191,1.0114360602643,0.998618321845736,4.7337962962963,5.01416122004357,4.66666666666667,4.66666666666667,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.58002403846154,3.4552749099723,89.3,85.05,6,5,1,1,3.26843778911291,4.19007688489072,1,TRUE
"824139","2026-09-20","Atlanta Braves","Houston Astros",107.676137291647,109.276953312524,1.0094911915623,1.00160675029373,1.00185517954292,1.00092277771773,1.00298402653795,0.999187649421861,9,9,3.96695659104376,4.13035139792265,0.986778796195632,0.997691809100999,0.991955320831937,0.994230713244282,5.63627450980392,5.33148148148148,5.26666666666667,5.6,5,5,5,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.1918096969697,4.35051258508914,88.25,82.3,8,8,1.0105,1,4.70599837926316,4.30376134333892,1,TRUE
"824546","2026-09-20","Detroit Tigers","Chicago White Sox",129.322203740678,103.380552573232,1.01225996711223,1.00061233572186,1.0085919341937,0.996765273309603,1.00226583342153,1.00493457948018,9,9,3.49917586436164,3.43389239078501,1.02111597792685,0.996479737774253,0.992385214476044,1.00860596040076,5.93063973063973,5.38253968253968,5.26666666666667,4.6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.94450902739726,3.43754875160875,81.325,69.225,8,6,0.9964,1,4.72076574332659,4.02540246833161,1,TRUE
"823001","2026-09-20","Washington Nationals","St. Louis Cardinals",108.449996152891,97.592948900737,1.00869038120079,1.00450430213772,0.996069292843091,0.99761708214916,1.00263166641286,1.0021150548071,9,9,4.85244548525348,4.44874543148854,1.00067917822213,0.993806154219401,1.01509980004009,0.994164012825922,4.76327160493827,5.12962962962963,4.93333333333333,5.66666666666667,5,5,7,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.95171923832924,4.2018059255079,80.725,83.4,3,7,1.0081,1,4.89043788036194,4.60297825769905,1,TRUE
"822844","2026-09-20","Toronto Blue Jays","Texas Rangers",88.5084608912222,103.504392515018,0.99728754979132,0.997324603827144,1.00055202094416,1.00473777025328,0.989237865633903,0.998808473906991,9,9,2.95588274803774,3.35288734634286,0.99963186109951,0.980538577556657,0.980187660921992,0.995964338518554,6.8,5.43615520282187,2,5.53333333333333,5,5,4,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.26094360234445,3.53928814332248,85.625,85.475,9,5,1.0237,1,3.19742175646983,3.44347389018722,1,TRUE
"824300","2026-09-20","Seattle Mariners","Colorado Rockies",106.772128384378,90.4846904085659,1.0014856321184,1,1.00237566124428,1.00505219101842,1.00170217504891,0.992223574935807,9,9,4.15445144334644,5.18181396735714,1,1.00440231232277,1,1.02190384292746,5,5.28615984405458,,4.8,0,5,,6,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.50140444214876,4.52629009242958,78.225,69.65,7,9,0.9808,1,5.38851530563166,3.6475014179139,1,TRUE
"823975","2026-09-20","Minnesota Twins","Los Angeles Angels",96.2380210392386,94.3664432631829,0.999882046527708,0.992350776507732,0.994423994683792,1.00528345424905,1.0016010204683,1.00107542582768,9,9,5.51016429443277,6.24151123128677,0.988223204015942,0.993926476935185,1.0024540204183,1.00345810177277,5.07619047619048,5.28395061728395,4.8,6,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.01782755274262,4.05662997264022,84.725,84.925,4,6,0.99685,1,5.29836596750226,4.84421525558149,1,TRUE
"823896","2026-09-20","San Francisco Giants","Los Angeles Dodgers",91.222736118335,111.352942046466,0.99705306496396,1,0.999600710727132,1.00322541318277,0.995901116562745,1.00141961116431,9,9,4.15445144334644,3.27273694152388,1,1,1,0.995963767962229,5,6.8,,2,0,2,,137,"league_fallback","season_average_plus_shrunk_recent_starts_v1",3.72738998141264,3.34132962894249,83.35,85.75,5,7,0.99505,1,3.10068710763963,4.64227674350283,1,TRUE
"823247","2026-09-20","Miami Marlins","San Diego Padres",103.124395608518,102.83979349998,1.00691931942546,1.00561741465677,1.00345900701314,1.01500955125892,1.00390723745937,1.00240110454544,9,9,4.0890619364976,4.62979896733046,1.0306162360365,1.01247605706078,0.994455558526565,1.00521409812077,6.3658615136876,4.70176767676768,5.6,4.53333333333333,5,5,6,5,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",4.06025360414395,3.13468134962806,82.4,89.925,8,7,0.9994,1,4.19414911960699,4.5004510893652,1,TRUE
"825028","2026-09-20","New York Yankees","Arizona Diamondbacks",106.849027271628,97.3941912381275,1,1.00441004046065,1.00445768923354,1.00318422399528,1.00586681838157,1.00350626966202,9,9,3.95652001629302,4.15445144334644,0.991175555385741,1,1.01286331015982,1,5.17954144620811,5,5.2,,5,0,6,,"season_average_plus_shrunk_recent_starts_v1","league_fallback",3.6381397826087,3.72275066799601,84,88.05,7,8,1.02295,1,4.40188043280084,4.02534017181202,1,TRUE
"824789","2026-09-20","Milwaukee Brewers","Baltimore Orioles",107.581707125247,103.537732448093,1,1,1,1,1,1,0,0,1.85687197028121,4.05383038722541,1.00472004523624,1.0224655919784,0.963616307773032,1.00551601776711,5.8962962962963,5.71337448559671,5.46666666666667,5.6,5,5,5,6,"season_average_plus_shrunk_recent_starts_v1","season_average_plus_shrunk_recent_starts_v1",3.37703428154206,3.64333846972177,76.85,80.05,7,6,1.00675,1,4.42349707770663,3.10915304079562,1,TRUE
